ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
1,L,-3.004,CRAW_01___Central,2602,1.33824231547232,0.546035828274807,0.112508786120228,0.350475809006471,4.55774828983109,-0.13157131128922,3.52151555905802,-0.485152682708672,4.25970285008681,-0.491701106874452
1,L,-3.004,CRAW_02___Anterior,2602,0.751367276620874,0.540706371695455,0.0409819577892791,0.328286048269758,4.34440301123038,-1.53185140808703,3.47467479568089,-1.33821195375428,3.88150767617173,-0.534079960322073
1,L,-3.005,CRAW_01___Central,2528,1.29416464751386,0.0762310818428875,0.128091467345246,0.0743371571525012,9.11100150014575,-0.236740345699502,-0.607613299281195,-0.299307021759674,-0.446715876177196,0.412755986225692
1,L,-3.005,CRAW_02___Anterior,2528,1.26229133679171,0.201734709326675,0.275555679970851,0.0857316076319822,3.84954971650517,-0.312789861641808,0.495442074265695,1.45941368015189,-0.252512512207431,-0.632377496563696
1,L,-3.256,CRAW_02___Anterior,2552,2.24709113040141,0.0994990170128016,0.00927918648656743,0.0204190946145177,4.56137320044164,2.03693616013796,-0.403110677045596,-1.71631264140794,-1.36567806241556,-0.490981055526079
1,L,-3.758,CRAW_01___Central,2557,1.70202202109515,0.0137655324644649,0.0843488143456818,0.105610681602295,5.90290927648027,0.736404744396371,-1.15662499945957,-0.82100044158749,0.0863000566470937,-0.224498660724446
1,L,-5.091,CRAW_01___Central,2620,-0.0800321351470568,0.258554283443321,0.0288734269714024,0.0656355987064386,21.6738756639578,-3.51556509791518,0.994831118300368,-1.48262342444243,-0.595022450947783,2.90824220725207
1,L,-5.091,CRAW_02___Anterior,2620,0.320917626080805,0.382529727613479,0.104459816414597,0.109520540764535,20.3051849574465,-2.55890152680473,2.08445524010051,-0.581148106942838,0.15293844375689,2.6363658233602
1,L,-5.510,CRAW_02___Anterior,2585,0.522186269552178,0.0449780349374128,0.215061701812919,0.0697382417912039,20.2592486487658,-2.07867582813807,-0.88229732252387,0.737936856500723,-0.525098316417251,2.62724104634956
1,L,0.008,CRAW_02___Anterior,2574,1.77622099631009,0.128007585597891,0.155852683887663,0.17657350852658,4.32771999514963,0.913443025662548,-0.152547961047808,0.0317850132099057,1.29576774710899,-0.537393870515857
1,L,0.513,CRAW_02___Anterior,2673,1.60907575908964,0.105468385281059,0.110337691387791,0.0669466262762749,4.70086248618188,0.514635556507966,-0.350645709482548,-0.511046078697849,-0.572677717011047,-0.463272938258752
1,L,1.015,CRAW_02___Anterior,2532,1.3061731429251,0.0805448178476228,0.134683360099389,0.122037579214932,4.63340577172448,-0.208088152296004,-0.569699736338955,-0.220689314825413,0.366274837502544,-0.476672523357603
1,L,1.267,CRAW_02___Anterior,2609,1.70305207225178,0.0941830035948394,0.198071232323803,0.0154186541160448,4.69882180539849,0.738862439881491,-0.449833288049712,0.535301316028465,-1.45090396847245,-0.463678298585542
1,L,1.519,CRAW_02___Anterior,2619,1.55768705456574,0.196010486077413,0.0594573279638803,0.111779234785822,4.21255436855131,0.392022435517382,0.445131694071337,-1.11786685833749,0.191434901124639,-0.560270342138874
1,L,1.769,CRAW_01___Central,2547,1.41137996138586,0.041730234513431,0.0669603542014974,0.111888052911655,14.660037483862,0.042934645038051,-0.91084234374522,-1.0283825872989,0.193289562403446,1.5150151234884
1,L,1.769,CRAW_02___Anterior,2547,1.55972536894687,0.229639578500277,0.0919951534846485,0.0850094277152327,4.36065263625252,0.396885840620616,0.740698856935509,-0.729806960144777,-0.264821115371464,-0.530852138821131
1,L,2.271,CRAW_02___Anterior,2540,1.80813133664313,0.0797652741169585,0.0387561028236753,0.147214710681188,3.92945283927382,0.98958089402008,-0.576551170980836,-1.36475844349413,0.795385801182713,-0.616505559992006
1,L,3.023,CRAW_02___Anterior,2536,1.3214493959976,0.321388400705501,0.0336029083268792,0.1234798594767,4.00281461700404,-0.171639109970177,1.54708217333123,-1.42621762522456,0.390856600276176,-0.601932994583121
1,L,3.776,CRAW_02___Anterior,2624,1.32176690054765,0.0254437690858388,0.310689942519603,0.087488648276286,3.97032298017795,-0.17088154614033,-1.05398460637274,1.87843978683018,-0.22256607430155,-0.608387125297225
1,L,4.027,CRAW_01___Central,2517,2.24913452193855,0.303768858127024,0.0626721355184816,0.0594107357566616,4.84230658772488,2.04181167930303,1.3922234532266,-1.07952570085752,-0.701117021043499,-0.435176516863181
1,L,4.279,CRAW_02___Anterior,2546,1.60545473024827,0.103000784206292,0.193772370310908,0.0787998297534822,3.95458380779787,0.505995804804724,-0.372333533809723,0.484031265606579,-0.370655513901114,-0.611513550611426
1,L,4.531,CRAW_01___Central,2562,1.36360474065525,0.0106088998539688,0.207712118546301,0.139699046130788,4.9023926231888,-0.0710567266858639,-1.18436874386864,0.65028261137048,0.66729122209051,-0.423241041619129
1,L,4.531,CRAW_02___Anterior,2562,1.85239741666846,0.0797293141820284,0.110756222251266,0.12446356348374,3.79909438224299,1.09519947841931,-0.576867223992627,-0.50605450222735,0.407622536260699,-0.642399931699698
1,L,5.532,CRAW_01___Central,2537,1.24307646873486,0.0872900304744941,0.173802367508963,0.0893560952516777,4.64366069500346,-0.358636414180925,-0.510415848032637,0.245860547981796,-0.190737906255244,-0.474635487930306
1,L,6.032,CRAW_01___Central,2563,2.6962501473346,0.135328246714283,0.195910205122966,0.110281359066191,4.6669176302253,3.10862670765162,-0.0882064376651839,0.509527989688234,0.165905587176162,-0.470015736062011
1,L,6.032,CRAW_02___Anterior,2563,1.34093293130071,0.149788210108682,0.0983679560133859,0.107910038683752,3.95228888035609,-0.125151519096334,0.0388826405014481,-0.653802216099246,0.125489562186724,-0.611969414431643
1,L,6.534,CRAW_01___Central,2539,1.61989992827809,0.0774941414915753,0.0898816355340327,0.141080795699765,4.23468834779836,0.54046195510316,-0.596512227857779,-0.755013671030264,0.690841319126109,-0.555873653968057
1,L,7.286,CRAW_02___Anterior,2639,1.24998221769916,0.230541207468272,0.140387376580154,0.03964652864941,4.14898124214771,-0.342159341230075,0.748623302611157,-0.152660796650391,-1.03797183587949,-0.572898492265915
1,L,8.289,CRAW_02___Anterior,2548,1.56846430414435,0.251574785345488,0.123220193218239,0.0629329013854408,3.84598876228233,0.417736884222998,0.933488087538413,-0.35740390166914,-0.641086358327524,-0.633084843631011
1,L,8.791,CRAW_02___Anterior,2537,1.57453333284083,0.386800148616936,0.103458806830022,0.0987300341317641,3.61736821729313,0.432217547955452,2.1219881061189,-0.593086571522529,-0.0309714947518545,-0.678497972221242
1,L,9.393,CRAW_01___Central,2559,1.63450223778605,0.138226647938879,0.114302164965499,0.090898474442287,3.71540291207212,0.575302972385647,-0.0627322971197387,-0.463764086483246,-0.164450089403287,-0.65902438466369
1,L,9.393,CRAW_02___Anterior,2559,1.82198390987305,0.109009042690099,0.187640646285584,0.0453967350008904,3.65095494540669,1.02263304532856,-0.319526758905322,0.410901725972946,-0.939967160797635,-0.671826312844268
1,L,9.595,CRAW_02___Anterior,2561,1.5204059287029,0.110039454731864,0.0652873104276139,0.0531401739812369,3.78301512206667,0.303069907166352,-0.310470434698421,-1.04833601645939,-0.807990467284776,-0.645593911969745
1,L,9.898,CRAW_03___Lateral,2556,1.47924952907489,0.171973909017622,0.132436821682733,0.101286234570194,3.93682612483304,0.204871000346676,0.233873453819267,-0.247482484169104,0.012595566688978,-0.615040932369634
1,R,-0.230,CRAW_01___Central,2510,2.1343303639942,0.0586943039704342,0.0953069035843968,0.0588160853903872,15.8408570422449,1.76788969121896,-0.761744597752282,-0.690309624782653,-0.711252051400979,1.74957282891787
1,R,-0.230,CRAW_02___Anterior,2510,1.66766651239771,0.164998889234685,0.145479935571229,0.0824799027733044,9.50234361479249,0.654432719928378,0.17256978310936,-0.0919247796613152,-0.307933528194927,0.4904920872225
1,R,-0.230,CRAW_03___Lateral,2510,0.950944482527684,0.464730528194264,0.105111458708972,0.0917786343316124,9.46416565688432,-1.05566146865333,2.8069206907681,-0.573376344744034,-0.149448926192647,0.4829084270931
1,R,-0.733,CRAW_01___Central,2580,1.24833945964256,0.320293966218906,0.322492645258119,0.0707981835350142,12.2464793701838,-0.346078951467746,1.5374631538205,2.01920382221981,-0.507033008868578,1.03558653590612
1,R,-0.984,CRAW_01___Central,2554,1.61679996623213,0.0533545219799609,0.118361192759483,0.0222943695461585,14.3393578909055,0.533065465447925,-0.808676111496149,-0.415354400608893,-1.33371647719049,1.45131540834739
1,R,-0.984,CRAW_03___Lateral,2554,1.55290221108716,0.0370122915394261,0.144851696075759,0.122235053916281,7.98595183444177,0.380605829518148,-0.952308494596008,-0.0994174301611778,0.369640533054951,0.189276398503492
1,R,-1.235,CRAW_01___Central,2534,1.51460473164036,0.0457957988204271,0.235905777308683,0.0527221116814507,11.5972777464345,0.289228288002962,-0.87510996974741,0.986532135544327,-0.815115787203768,0.906629285709255
1,R,-1.235,CRAW_02___Anterior,2534,2.14037253961956,0.0605526897339418,0.0136279479148696,0.0504551934707038,4.26867518127476,1.78230628369511,-0.74541118617161,-1.66444746940823,-0.85375241502221,-0.549122517760629
1,R,-1.235,CRAW_03___Lateral,2534,1.32168304554823,0.107823848962033,0.189275195651492,0.0963303293272191,18.9615518463397,-0.171081623633711,-0.329943464275904,0.430396054508217,-0.0718712947392491,2.36946687403058
1,R,-1.485,CRAW_01___Central,2548,1.42130459170949,0.150804817263519,0.0545992513501471,0.0514788441681018,11.2054473240095,0.0666147496433668,0.0478176331180879,-1.17580633910994,-0.83630564044342,0.828796187375993
1,R,-1.986,CRAW_02___Anterior,2553,1.42245998856193,0.14752299518374,0.161189528990785,0.0884141619259264,5.30257268018933,0.0693715191586317,0.018973594481896,0.0954344899109833,-0.206791916128345,-0.343749373936028
1,R,-2.236,CRAW_02___Anterior,2554,0.774383701871336,0.219786095154191,0.287778355779213,0.0928092627911713,7.73505240198072,-1.47693436434851,0.654096278420721,1.60518649237648,-0.131883224870785,0.139437797208459
1,R,-2.486,CRAW_01___Central,2569,1.45543017890391,0.224779475060148,0.208360881473093,0.136357425751766,9.89488553925414,0.14803818287271,0.697983253226599,0.658020033011068,0.610337714777047,0.5684665181446
1,R,-2.737,CRAW_02___Anterior,2604,1.66137448411305,0.0531851784132781,0.0628100291445199,0.185957038130474,4.15571261560315,0.6394199806019,-0.810164477489627,-1.0778811230277,1.45569761983675,-0.571561373905292
1,R,-2.737,CRAW_03___Lateral,2604,1.47323560837908,0.0586065955828334,0.229112752858301,0.0704349826541183,4.29808586603426,0.190521823952099,-0.762515469560435,0.905515646751824,-0.51322328833785,-0.543280386604074
1,R,-2.989,CRAW_01___Central,2539,1.5012766548281,0.119576060832509,0.220798551756524,0.102595970598057,8.42423305696156,0.257427581799263,-0.226652900371969,0.806356960469909,0.0349182879980388,0.276336472294826
1,R,-2.989,CRAW_02___Anterior,2539,1.18844024696719,0.0110777115399702,0.13598576118177,0.153775413843676,4.01751548380209,-0.488998090586903,-1.18024834305001,-0.20515632749925,0.907204324283636,-0.599012818033286
1,R,-2.989,CRAW_03___Lateral,2539,1.34146118096879,0.137954006572729,0.145094741195412,0.0901099567083449,7.98144012870831,-0.12389111876,-0.0651285507580713,-0.0965187710504631,-0.177889333073453,0.188380194390932
1,R,-3.083,CRAW_02___Anterior,2580,1.50433419716415,0.0451321219529109,0.287322346258017,0.395208111943573,4.38797038390031,0.264722858297409,-0.880943046843983,1.59974792954881,5.02210589217677,-0.525425748175517
1,R,-3.083,CRAW_03___Lateral,2580,0.385413845909102,0.421379187475828,0.114215131180415,0.179056590394717,4.53616006688028,-2.40501395796042,2.42590437842198,-0.464802088293092,1.33808859905995,-0.495989386149379
1,R,-3.837,CRAW_03___Lateral,2579,0.0174886410508522,0.186485026932503,0.217653352259168,0.0433552981835781,22.4207672626158,-3.28288114836187,0.361412130693365,0.768845978183754,-0.974760755975191,3.05660456993658
1,R,-5.505,CRAW_01___Central,2604,0.0409963333574627,0.0252518820331386,0.0459468346134719,0.0807746341410188,21.6209565921005,-3.22679194456303,-1.05567110778181,-1.27899872840504,-0.336997580512182,2.8977303758887
1,R,-5.505,CRAW_02___Anterior,2604,0.409020462411078,0.158179980704028,0.184619844638567,0.156168954615591,20.7334550515572,-2.34868872166284,0.112638179160798,0.374874365175479,0.947999066473423,2.72143728907699
1,R,0.273,CRAW_01___Central,2531,1.5244920033962,0.0694276799150986,0.176870104466745,0.0606263353367811,16.4693903962529,0.312819255303997,-0.667408615203966,0.282447679188807,-0.680398731194895,1.87442453911813
1,R,0.273,CRAW_02___Anterior,2531,1.2839526896075,0.038948477490574,0.0641902132391944,0.057087631351085,8.42010282506307,-0.261106012083249,-0.935291294691761,-1.0614204625289,-0.740711268368405,0.275516044050626
1,R,0.273,CRAW_03___Lateral,2531,0.643487901176607,0.0602579317842779,0.22805757655916,0.0359194506227876,12.9541042675821,-1.78925090932536,-0.748001823165862,0.892931166975861,-1.10149495986439,1.1761489707508
1,R,0.526,CRAW_01___Central,2536,1.55122437442982,0.0685704517310372,0.210129813620784,0.171751618661368,9.66023588245708,0.376602521963017,-0.674942820977476,0.679117067559507,1.21358500085001,0.521855768273973
1,R,0.526,CRAW_02___Anterior,2536,1.23437793276632,0.0246525491531105,0.309615525049956,0.05970178374292,7.7673316660451,-0.379391065480909,-1.06093866352592,1.86562582869946,-0.696156492397577,0.145849742249631
1,R,0.777,CRAW_01___Central,2527,1.82720886218233,0.197199215310057,0.0795198560134946,0.105601229253066,15.2155088662946,1.03509974818872,0.455579473104093,-0.878592645392545,0.0861389538347099,1.62535382170031
1,R,0.777,CRAW_02___Anterior,2527,2.09519531603836,0.0500450924776663,0.371894361131885,0.185411886836869,16.0885791234984,1.67451371658721,-0.837762792646876,2.60838962445736,1.44640623581772,1.79878028195382
1,R,0.777,CRAW_03___Lateral,2527,1.00955015580477,0.282180660336242,0.308004464530053,0.155920670850822,20.1534929384311,-0.915828706282064,1.20248409623956,1.84641163809729,0.943767397519839,2.60623375816902
1,R,1.278,CRAW_01___Central,2517,1.42874097138472,0.268104698461102,0.0788897300918312,0.144171468413859,13.7942632381175,0.0843579040835867,1.07877001963871,-0.886107794210749,0.743517754825006,1.34303794114916
1,R,1.529,CRAW_02___Anterior,2605,1.63495660336429,0.0566746891320159,0.170352120552584,0.15366155319833,9.10519263856861,0.576387085755203,-0.77949505680017,0.204711440406142,0.905263719917523,0.411602115396726
1,R,1.779,CRAW_03___Lateral,2646,1.8290591081946,0.0638172614685479,0.172246552754097,0.164465656779926,8.99244214306762,1.03951442336426,-0.716718761367779,0.227305241789174,1.0894054004665,0.389205384818376
1,R,2.029,CRAW_02___Anterior,2556,1.17864480472162,0.0188225279948521,0.359630313385068,0.140763313389822,6.73128249895602,-0.512369953262568,-1.11217890490731,2.46212339295942,0.68543025233506,-0.0599508084097196
1,R,2.029,CRAW_03___Lateral,2556,1.58037707331683,0.107761823069003,0.0680336450768596,0.0228094553794212,19.5130260841333,0.446160675431798,-0.330488611822456,-1.01558206540912,-1.32493751924663,2.47901158041863
1,R,2.281,CRAW_01___Central,2559,1.63461555802495,0.209022107847022,0.239241617913612,0.129884684944871,12.332040320155,0.575573353752362,0.559491251633775,1.02631678448191,0.500018393887714,1.05258234187591
1,R,2.531,CRAW_01___Central,2600,1.45447956733063,0.315592009782438,0.163561362229096,0.0595912488967298,5.09224519958073,0.145770029726414,1.49613750915657,0.123721978403457,-0.698040412908239,-0.385528772735854
1,R,2.782,CRAW_02___Anterior,2565,0.947348206376931,0.125932093139462,0.364871920976097,0.104979365623531,4.98476210238138,-1.06424216059474,-0.170789530275129,2.52463702672522,0.0755401093354872,-0.406879188616549
1,R,3.034,CRAW_01___Central,2534,1.32626941639426,0.0642460215987702,0.1692539360333,0.0570332259566341,4.53154987545851,-0.160138572068951,-0.712950374946713,0.191614026367879,-0.741638536483659,-0.49690515343474
1,R,3.034,CRAW_02___Anterior,2534,1.38589292416316,0.0329830899291974,0.202040812697287,0.129425984582493,4.60193891336022,-0.0178772630968317,-0.987721275695428,0.582644214053994,0.492200451847573,-0.482923092331159
1,R,3.034,CRAW_03___Lateral,2534,1.41964311205242,0.210051769370909,0.182114138356112,0.0134196202096664,7.40413139621103,0.0626504697864846,0.568540979515181,0.344990250016966,-1.48497486201904,0.0737037303557299
1,R,3.286,CRAW_02___Anterior,2565,1.0407375874227,0.0763163955801321,0.127894652370968,0.124914377904177,4.63759932720734,-0.841415693504609,-0.606863474131184,-0.301654320562183,0.415306072832524,-0.475839516532244
1,R,3.539,CRAW_02___Anterior,2574,1.10490015183883,0.0474592081966206,0.154811787696508,0.034268011695566,4.45426959788877,-0.688324224344068,-0.860490211835986,0.0193708440543451,-1.12964155593189,-0.512256088683927
1,R,3.791,CRAW_01___Central,2571,1.67159494665933,0.0520543640041424,0.0939256780984921,0.0434120654969542,4.84086890202785,0.663805939002224,-0.820103241296613,-0.706782705354655,-0.973793232070373,-0.435462098394948
1,R,4.041,CRAW_01___Central,2608,1.27521746766042,0.164685738213053,0.299047076778175,0.0888391064604661,4.23551613102594,-0.281948195893878,0.169817488820593,1.7395820352141,-0.199549297604811,-0.555709223312183
1,R,4.041,CRAW_02___Anterior,2608,1.2613804297097,0.106723106355365,0.0991322367954131,0.129818321238391,4.39059883101071,-0.314963280125348,-0.339617926054577,-0.644687079555324,0.498887312132866,-0.5249036340907
1,R,4.041,CRAW_03___Lateral,2608,1.29792715190655,0.0583888230980294,0.231211543468612,0.148202869482839,5.38614327884044,-0.227763034233819,-0.764429478855543,0.930546713134712,0.812227663259559,-0.327148930860866
1,R,4.292,CRAW_01___Central,2517,1.6260501276121,0.217150941037237,0.147573795340699,0.110714785355865,4.06805847464008,0.555136291458663,0.630935825076811,-0.0669525205762168,0.173292766017231,-0.588972970816716
1,R,4.292,CRAW_03___Lateral,2517,1.33907798513761,0.137471314094494,0.171135057176119,0.0810089169179443,4.570160431384,-0.129577408801745,-0.0693709503011199,0.21404907442309,-0.333004539910438,-0.489235562142026
1,R,4.544,CRAW_02___Anterior,2555,1.0653690541176,0.171807102752513,0.252095005055918,0.0825056091496148,4.21584264449334,-0.782645171188107,0.232407388250015,1.17961172739968,-0.307495396951659,-0.559617159817911
1,R,4.544,CRAW_03___Lateral,2555,1.15514542406997,0.0197747100732286,0.0770037001218517,0.142589164558987,4.61023851152113,-0.56843932550572,-1.10381014633669,-0.908601387019263,0.71654947478448,-0.481274462202373
1,R,5.044,CRAW_02___Anterior,2586,1.34207446475515,0.171037033030955,0.143924456428126,0.0532255807372435,3.82089016493517,-0.122427827560217,0.225639220975492,-0.11047608320581,-0.806534821893881,-0.63807042280901
1,R,5.044,CRAW_03___Lateral,2586,1.31200431723398,0.0629656417495281,0.348821056527393,0.11805036277378,4.16708347562048,-0.19417500761421,-0.724203674163663,2.33320761421289,0.29831799771096,-0.569302669079911
1,R,5.545,CRAW_01___Central,2579,1.5415777210979,0.265530592159843,0.30160393780281,0.0651597614556664,3.68601500595448,0.353585668685652,1.05614611748854,1.77007624350959,-0.603132468624239,-0.664861991076452
1,R,5.545,CRAW_02___Anterior,2579,1.28483941935574,0.13765480077186,0.230924777042575,0.0192399527290491,3.87251136266047,-0.258990280563768,-0.0677582800580343,0.927126615192949,-1.38577497899509,-0.627816400842649
1,R,6.046,CRAW_03___Lateral,2576,1.52640943816326,0.100030371013919,0.15060750605045,0.0977852482485674,3.95398483200155,0.317394242419605,-0.398440589830275,-0.0307712008251207,-0.0470741227002878,-0.611632531015666
1,R,6.547,CRAW_02___Anterior,2574,1.47411254154802,0.341699149847591,0.0908438191536678,0.0646292121447388,3.78549211728804,0.192614180895901,1.72559399351619,-0.743538261364674,-0.612174981127981,-0.64510188225076
1,R,6.547,CRAW_03___Lateral,2574,1.13497940585688,0.00509323272565929,0.0290712367292604,0.163488433011826,3.72860035988304,-0.616555316246644,-1.2328461176829,-1.48026426142932,1.07274991159865,-0.656402846890134
1,R,7.049,CRAW_03___Lateral,2531,1.54078109282484,0.0706358301129703,0.157968406664927,0.066844532553162,3.67729149819897,0.351684918710836,-0.656790144690145,0.0570180197925097,-0.574417769723938,-0.666594826502408
1,R,7.550,CRAW_03___Lateral,2544,1.40710637856558,0.122662004083931,0.192347339313419,0.0863776906374709,3.70425131638427,0.032737903706241,-0.19953044698805,0.467035741936625,-0.241500880422682,-0.66123953487682
1,R,8.052,CRAW_01___Central,2558,1.27654662153766,0.17769693675329,0.116399217769774,0.0902251055572628,3.3887377711784,-0.278776843226501,0.284173326606622,-0.438753745911705,-0.175926772978311,-0.723913067568603
1,R,8.052,CRAW_02___Anterior,2558,1.34081157240065,0.307774581211793,0.154341928653686,0.125739235775739,4.21833801901261,-0.125441080657271,1.42742988081904,0.0137671059617007,0.429364686167387,-0.559121479239731
1,R,8.052,CRAW_03___Lateral,2558,1.14049720075528,0.0137489968229217,0.118920977674041,0.0965417924288174,3.82848379754056,-0.603389892838011,-1.156770331739,-0.4086781684552,-0.0682671853739201,-0.636562025503807
1,R,8.553,CRAW_01___Central,2575,1.65456734097844,0.117391191985258,0.0871978196540983,0.05272939845712,3.41774160760037,0.623178180531291,-0.245855782159324,-0.787021996739387,-0.814991593733446,-0.718151752665328
1,R,8.553,CRAW_03___Lateral,2575,1.49529046388713,0.0461748984357127,0.101409272466708,0.0946051032430751,3.87518629163563,0.243144568422719,-0.871778051171556,-0.617530187026663,-0.101275495472975,-0.627285053611696
1,R,8.804,CRAW_02___Anterior,2593,1.20739779165433,0.189213627440265,0.0591643513596968,0.171751384495903,4.02442085671068,-0.443765509965467,0.385393887338112,-1.12136102149599,1.21358100980882,-0.597641136464266
1,R,9.305,CRAW_01___Central,2563,1.99151666821452,0.186730754794172,0.0513524843315085,0.0764703368983327,3.29988255246302,1.42713712463886,0.363571840684849,-1.21452865870392,-0.410358643914117,-0.741563246268095
1,R,9.406,CRAW_02___Anterior,2533,1.15759866670894,0.130925700983135,0.247547733515015,0.117364661518286,4.0396476493291,-0.562585904227689,-0.126900552117423,1.12537903965935,0.286631125164095,-0.594616490139371
1,R,9.406,CRAW_03___Lateral,2533,1.696824803443,0.15386996766031,0.269248577188978,0.0697217349379008,3.67672996100385,0.724004216251109,0.074757337441346,1.38419249913405,-0.525379653937282,-0.666706370112155
1,R,9.507,CRAW_01___Central,2572,1.89687239271534,0.212546647572784,0.112914190062774,0.111622239157169,3.31717858918651,1.2013164873926,0.590468543380045,-0.480317663460961,0.188759117920541,-0.738127565805246
1,R,9.507,CRAW_03___Lateral,2572,1.10079348187195,0.268778713587262,0.0958521211464783,0.0460826808592243,3.67165550935698,-0.698122712673023,1.08469396001931,-0.683807129048906,-0.928276119318323,-0.667714357933962
1,R,9.608,CRAW_02___Anterior,2576,1.3222397999865,0.00593563958587993,0.129897244157699,0.0542728159617725,3.97926437340375,-0.169753211097643,-1.22544217699601,-0.277770562122811,-0.788686080189541,-0.606611009155265
1,R,9.608,CRAW_03___Lateral,2576,1.65521897846419,0.147462615897953,0.079671006167803,0.105336884498216,3.63965012462087,0.624732983413038,0.0184429190187761,-0.876789964587853,0.0816335465110298,-0.674071899653013
1,R,9.709,CRAW_02___Anterior,2585,1.39216601558172,0.0760367350856998,0.254397541309017,0.0984799149961657,3.92450551027115,-0.0029097070119926,-0.609321419111237,1.20707275067527,-0.0352344451779306,-0.61748829620317
1,R,9.809,CRAW_01___Central,2549,1.67392589316384,0.165927798805314,0.146622966239871,0.0395324474604116,3.2936075967785,0.669367562484039,0.180733998869211,-0.0782925114379387,-1.03991619912097,-0.742809701915433
1,R,9.809,CRAW_02___Anterior,2549,1.61149833205825,0.101160407762903,0.173271699324031,0.0653015055620473,4.09641784389919,0.520415800148282,-0.388508660903094,0.23953157428664,-0.600716627480199,-0.583339672711498
1,R,9.910,CRAW_01___Central,2542,1.77803211000431,0.226949641778708,0.0255482006833811,0.158088062081581,3.24290152430401,0.917764331376998,0.717056917537294,-1.52228148253773,0.980707719373002,-0.752881943627997
2,L,-0.803,CRAW_01___Central,4042,1.79505476027219,0.483078622745074,0.102598231576249,0.138118573040999,8.75215673948149,-0.12359231689879,2.77512137702966,-0.00748274581256812,1.30081009488045,-0.0822660800104047
2,L,-2.066,CRAW_01___Central,2875,1.91037544357142,0.19578830135398,0.0674736712148106,0.0739759652686631,9.20142482047495,0.00180709823823948,0.301821199853446,-0.591465766080928,-0.109592503559982,0.00552969699624725
2,L,-2.319,CRAW_01___Central,5123,3.36825993841252,0.0284269038450754,0.127433961596014,0.0590090666998647,12.9296816803531,1.58710695738004,-1.13900344090336,0.405437572001129,-0.438692821821941,0.734104064375237
2,L,-2.570,CRAW_01___Central,3726,2.63227389651103,0.447385504412794,0.192131366968991,0.101985090162038,12.6150604764831,0.78679762376309,2.46783710978481,1.48110046441746,0.506287391281104,0.672620922738604
2,L,-4.102,CRAW_01___Central,3533,0.418899405840943,0.0714897514567702,0.117181644802294,0.140688351348078,21.6005507722765,-1.62002011845441,-0.768272717668427,0.2349819459567,1.35731578006532,2.42856160866595
2,L,-5.020,CRAW_01___Central,5124,-0.113763059658901,0.156945724844261,0.105036260238411,0.029155988257009,21.5653466447454,-2.19923591676707,-0.0325769479793384,0.0330520630784003,-1.09511857171808,2.42168203306022
