ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
1,L,-1.748,CRAW_02___Anterior,2563,1.30717352240564,0.149047796140966,0.196641005943616,0.0440225187365965,5.51737528810459,0.0842922355375307,0.0158337169759426,-0.584198438869584,0.0239247285439487,0.768078118898401,-1.1366581175426,-0.244231848773183,-0.314917922876206,-1.04558652212721
1,L,-2.001,CRAW_02___Anterior,2605,1.56027777911163,0.0861542371823935,0.0740656070120846,0.176587833310664,4.19167949240308,0.345524947710713,0.0606505979380813,0.247012586841762,-0.686187198582847,-0.745397208234036,1.91463926695153,-0.57226780542651,3.03223558728511,-0.34328486724844
1,L,-2.252,CRAW_02___Anterior,2544,1.55936077205676,0.311812066045482,0.137643027344357,0.0792859769003899,7.92694441268081,0.130345018311704,0.0435446479124703,0.244001075361947,1.86164628991106,0.0396123277281614,-0.324988051287959,0.352002457366725,0.27515264000598,-0.611343169239807
1,L,-2.503,CRAW_01___Central,2532,1.28771161718331,0.180634341458494,0.132095317453722,0.109844001920563,9.70036090308874,0.130666096320316,0.0956849777287301,-0.6481126156309,0.380558745414938,-0.0288869153071752,0.378375585866637,0.790824377796755,0.27926658643567,0.205720382032741
1,L,-2.503,CRAW_02___Anterior,2532,1.14553325497313,0.0902758561701642,0.201946813713809,0.0969753444437095,4.17079944093924,0.184755816688052,0.0372846233175566,-1.11503570821231,-0.639651259915166,0.833590523676956,0.0821736643667723,-0.577434456538418,0.972313777525916,-0.709440706109982
1,L,0.008,CRAW_02___Anterior,2574,1.77622099631009,0.098770560321819,0.171046613742005,0.170438889312776,4.32771999514963,0.195318439465985,0.15302320420553,0.956184314725602,-0.543740154940539,0.452056458371505,1.77310709619903,-0.538605349373801,1.10765180473375,1.10423742467319
1,L,0.260,CRAW_01___Central,2590,1.49806555799767,0.441327096033057,0.043168022794375,0.158888422519473,13.2592906660512,0.103553923809185,0.19872926159088,0.0427035610003512,3.32396085851326,-1.12689897603673,1.50724638271352,1.67146149925463,-0.0681194764880718,1.82047289333138
1,L,0.513,CRAW_02___Anterior,2673,1.60907575908964,0.128773375848613,0.104854231347224,0.060651050696965,4.70086248618188,0.114160817698324,0.0225767934075364,0.407268362536931,-0.204987546473986,-0.365240800881761,-0.753913986910298,-0.44627334197764,0.0677857928696382,-0.939919335227632
1,L,1.015,CRAW_02___Anterior,2532,1.3061731429251,0.114539600234068,0.084966523618753,0.131615286012046,4.63340577172448,0.192906158644725,0.0899374926218238,-0.5874837508787,-0.365696751030096,-0.610800311375992,0.879492053766732,-0.462965125968714,1.07674344662191,0.115654580591061
1,L,1.267,CRAW_01___Central,2609,0.763759080666503,0.22683602256375,0.0455351605625671,0.115708346946874,14.0409727094942,0.0351525178531391,0.170991759070026,-2.36880720595577,0.902207787851251,-1.09767121386495,0.513357052912143,1.86488431748412,-0.944541131881547,1.38581315118965
1,L,1.519,CRAW_02___Anterior,2619,1.55768705456574,0.0889515177832976,0.0300596894434767,0.124448664794349,4.21255436855131,0.205024465569082,0.0675716289533602,0.238504477040886,-0.654603959359084,-1.288751511532,0.714535687559777,-0.567102434917298,1.23201432836425,-0.234829048120734
1,L,1.769,CRAW_01___Central,2547,1.41137996138586,0.138029333360224,0.0329282701700731,0.120532915442546,14.660037483862,0.00313647529599933,0.202710423545129,-0.241977639592009,-0.100481362775529,-1.25333228229484,0.624405657741053,2.01806840854677,-1.3547600831573,1.88285957818728
1,L,1.769,CRAW_02___Anterior,2547,1.55972536894687,0.183611479155236,0.0537632330307497,0.0922636836812125,4.36065263625252,0.0538177737177718,0.119175820655621,0.245198435528624,0.414172696066832,-0.996076727703758,-0.0262761077883577,-0.530456352851118,-0.705384725451302,0.57383296612778
1,L,2.020,CRAW_02___Anterior,2528,1.29732400937941,0.203298014642356,0.181695795666533,0.0659130038454098,4.26599279058546,0.0128391776506824,0.102003205657824,-0.616544887451052,0.636447343657003,0.583545111375369,-0.632797962475343,-0.55387939841763,-1.2304401464451,0.304729992591156
1,L,2.271,CRAW_02___Anterior,2540,1.80813133664313,0.128721404632993,0.027859929282095,0.144768039997905,3.92945283927382,0.168513947693814,0.127806677357971,1.06097997112513,-0.205574337564999,-1.31591261203733,1.18223311363518,-0.637154313551655,0.764208030112456,0.709082559918173
1,L,2.522,CRAW_01___Central,2531,1.65522815764944,0.0862426151069818,0.00291179351046992,0.120721086257439,8.66425745517908,0.051878018139276,0.16753437257779,0.558835874854542,-0.685189350482278,-1.62395474999843,0.628736844350202,0.534446416254677,-0.730238656030689,1.33163427477243
1,L,2.522,CRAW_02___Anterior,2531,1.77095566825368,0.0431244768981766,0.0747201673982851,0.122697443773246,3.7722423807399,0.0680166488747779,0.159880384304204,0.93889263108726,-1.17202305371956,-0.737315154222642,0.674227284577217,-0.676055155908022,-0.523455692036037,1.21169266983336
1,L,3.023,CRAW_01___Central,2536,2.25864020663764,0.14462494476115,0.142567860427225,0.213880891128456,8.26799140822173,-0.0166254757281559,0.378528296026035,2.54048073019448,-0.0260123328773146,0.100420723426961,2.7730252644112,0.43639261520592,-1.60796835553586,4.63800853433437
1,L,3.023,CRAW_02___Anterior,2536,1.3214493959976,0.146242189268197,0.115015009814988,0.114426279880881,4.00281461700404,0.199188634387366,0.0538817409476771,-0.537315531068124,-0.00775252006738338,-0.239782612293613,0.483847313522304,-0.619001354918498,1.15724029772278,-0.449356047659557
1,L,3.274,CRAW_01___Central,2535,1.5209828167718,0.282403465613295,0.0847208194922005,0.00306490666928881,6.20722634330366,-0.024012258915107,0.0224057392295715,0.1179653460847,1.52960278223235,-0.613834094146052,-2.07939230844045,-0.073532091276564,-1.70261460817138,-0.942599834844734
1,L,3.274,CRAW_02___Anterior,2535,1.41010455912058,0.241356212248018,0.0606952325061374,0.0736581376365553,4.02210788273934,0.071385409677126,0.0752815147504333,-0.24616614451451,1.0661508060184,-0.910485244705162,-0.454525791090156,-0.614227344996337,-0.480292033661591,-0.114011502634133
1,L,3.525,CRAW_01___Central,2601,1.79613711632851,0.263985182467574,0.213136623033263,0.0675567068859371,5.13654933367643,0.0142020914671274,0.104172619428257,1.02159016275104,1.32164758371051,0.971754465772461,-0.59496433454212,-0.33846508590369,-1.21297724248177,0.338725729206095
1,L,3.776,CRAW_02___Anterior,2624,1.32176690054765,0.148087513972108,0.236550454609193,0.0874192900722538,3.97032298017795,0.0629833621658423,0.104668180359133,-0.536272825243468,0.0130824764468382,1.26085208823745,-0.137781033461934,-0.627041227417179,-0.587946785572185,0.346491402639301
1,L,4.027,CRAW_02___Anterior,2517,1.10345099661581,0.169973394437135,0.00211591754487021,0.0514145495634916,4.43563587024187,0.0674791734595028,0.039939818209198,-1.25323661241154,0.260189255125469,-1.63378166998313,-0.96651342772932,-0.511902174000727,-0.530342320850238,-0.667832550290288
1,L,4.279,CRAW_01___Central,2546,1.87611798354522,0.191608604662456,0.0629252855794859,0.112911874583319,4.68822154083889,0.153371051121019,0.0845904510069289,1.28425259103926,0.504465792839231,-0.882950108502227,0.448989772253977,-0.449401272692993,0.570183327019234,0.0318639174697537
1,L,4.279,CRAW_02___Anterior,2546,1.60545473024827,0.20122217116158,0.0922976287093816,0.0879326014001971,3.95458380779787,0.0805210530445656,0.0931206852491391,0.395376665666478,0.613009630177978,-0.520280951276017,-0.125965985782103,-0.630935796959735,-0.363237777666899,0.165536709868421
1,L,4.531,CRAW_01___Central,2562,1.36360474065525,0.0492131053526807,0.269376103221255,0.131432613947936,4.9023926231888,0.0776937995961998,0.169049783994151,-0.398874606651751,-1.10327821311935,1.66616024717093,0.875287433627367,-0.396405844847533,-0.399463146324173,1.35538148615092
1,L,4.531,CRAW_02___Anterior,2562,1.85239741666846,0.0415237415789464,0.0946977828258529,0.135687310577153,3.79909438224299,0.120480389115501,0.146332155600309,1.20635268931225,-1.1900964663421,-0.49064552631914,0.973219119138461,-0.669410779400468,0.14875794783351,0.999385538342896
1,L,5.031,CRAW_01___Central,2557,2.78531297894097,0.0815621730302026,0.249141908512967,0.117525934125638,4.25097545886127,0.0691095147188361,0.151417427710399,4.27010875375243,-0.738034789633468,1.4163225576971,0.555193026541214,-0.557595352556202,-0.509452890795549,1.07907414990517
1,L,5.532,CRAW_01___Central,2537,1.24307646873486,0.169500279492737,0.0959891512026941,0.0917862332835165,4.64366069500346,0.030876266783503,0.135293352212098,-0.794697378793176,0.254847459073821,-0.474700612465097,-0.0372657331997726,-0.460427602972011,-0.999332389297175,0.826402284689617
1,L,5.532,CRAW_02___Anterior,2537,1.54771934119925,0.118988312344358,0.0689869167249383,0.135239189293111,3.96019196481591,0.167345620830948,0.112306023908942,0.205769850767959,-0.315467704015105,-0.808105325121638,0.962904571126209,-0.629548090097842,0.749238352970861,0.466180012144894
1,L,6.032,CRAW_02___Anterior,2563,1.34093293130071,0.134630001581799,0.0691309151408883,0.10779330640904,3.95228888035609,0.16000827711001,0.0712428269183606,-0.473330319698921,-0.138862177601275,-0.806327333358313,0.331174084698646,-0.631503663827274,0.65522556419533,-0.177299645117756
1,L,6.534,CRAW_01___Central,2539,1.61989992827809,0.129248002745155,0.05285181941197,0.143387216585567,4.23468834779836,0.160896160210631,0.13088082828195,0.442815646058318,-0.199628679433372,-1.00733022585151,1.15045026847652,-0.56162550643914,0.666601938203514,0.757255954293421
1,L,6.785,CRAW_02___Anterior,2591,1.88928575693871,0.0336605585354251,0.202323020291309,0.0819298358533752,4.0965157883399,0.0304798491079004,0.118973826310117,1.32749642490908,-1.27887725974678,0.838235659470225,-0.264133521321842,-0.595815527914775,-1.004411656757,0.570667619497714
1,L,7.286,CRAW_02___Anterior,2639,1.24998221769916,0.165685026190047,0.110362861407475,0.0400767500472445,4.14898124214771,0.0875137818777603,0.00659178640217454,-0.772018445002715,0.211770601600478,-0.297224088269253,-1.22747911186018,-0.58283324692173,-0.273640511440465,-1.19041193159101
1,L,7.788,CRAW_01___Central,2556,1.93680930239137,0.265578803953858,0.051801438198897,0.0013892138809858,3.89904887678893,-0.0458501194898127,0.0344567472405448,1.48356687380331,1.33964067622227,-1.02029959869407,-2.11796225442211,-0.644677602795026,-1.98242134090775,-0.753754857519923
1,L,7.788,CRAW_02___Anterior,2556,1.45092595045724,0.361448509535535,0.137394344202857,0.105844978731912,4.20234662941997,0.147445176510399,0.0767248402869712,-0.112106010538482,2.42207618330697,0.0365417621643131,0.286328816051577,-0.569628282462469,0.494255577241243,-0.0913939109794233
1,L,8.289,CRAW_02___Anterior,2548,1.56846430414435,0.162203057010241,0.0902096964988263,0.0664395205576075,3.84598876228233,0.0209542717133221,0.0982791947486073,0.273897673477683,0.172456753164951,-0.546061278429311,-0.62067896232826,-0.657807029228108,-1.12646210575069,0.246372985852127
1,L,8.791,CRAW_01___Central,2537,1.77408472753549,0.201332474486629,0.0873205701384284,0.0850629963626177,3.80193489204557,0.106536095033977,0.0697250687402183,0.94916866756722,0.614255031265406,-0.581734190788117,-0.192016584114179,-0.668707911251159,-0.0299091589519294,-0.201083631359806
1,L,9.292,CRAW_01___Central,2586,1.83669543841872,0.0757962952557567,0.0751045459790327,0.0284293653960985,3.73684105586345,0.0659089061266169,0.00144409607012525,1.15478636001961,-0.803135551075292,-0.732569116246745,-1.49557061404857,-0.684815014323729,-0.550462028567686,-1.27107866612025
1,L,9.292,CRAW_02___Anterior,2586,1.31048793139888,0.0348086755262868,0.159596439572037,0.10205599253866,3.60899526811908,0.202495333836941,0.0297396668038983,-0.573313701746803,-1.26591422215679,0.310677713136534,0.199116533574062,-0.716449734312134,1.199608769028,-0.82767373196484
1,L,9.393,CRAW_01___Central,2559,1.63450223778605,0.118590506629024,0.137597251474584,0.0802099194871217,3.71540291207212,0.067145278400079,0.0893551682480517,0.490770590877633,-0.31995920660798,0.0390471192925135,-0.30372137525452,-0.690119762238192,-0.534620491110305,0.106529283100548
1,L,9.393,CRAW_02___Anterior,2559,1.82198390987305,0.0530697457227261,0.234316771018587,0.0332930968842532,3.65095494540669,0.0881254681457894,-0.00508956299882223,1.10647273269713,-1.05973406693402,1.23327212494571,-1.38362058235008,-0.70606704853721,-0.265803025001195,-1.37346418421135
1,L,9.494,CRAW_01___Central,2541,1.55885048723768,0.526390697674117,0.0322572138971553,0.0671906453977254,3.84752177560216,0.116108048785434,0.0322496429779338,0.242325266454611,4.28438795295496,-1.26161801598228,-0.603390086520556,-0.657427693717982,0.0927355065333424,-0.788341221917552
1,L,9.494,CRAW_02___Anterior,2541,1.82580779242466,0.0340273629205315,0.0969404636522086,0.138867576420881,3.72380947957942,0.183307512009666,0.107124765286035,1.11903061449373,-1.27473578368628,-0.462954471450794,1.0464202945903,-0.688039604464916,0.953756767388421,0.384987246671186
1,L,9.595,CRAW_01___Central,2561,2.20174217570507,0.0573360467246864,0.0553662688837849,0.0770469000999027,3.81874053714929,0.0231219105206818,0.114794392805357,2.35362385442352,-1.0115645679206,-0.97628356175671,-0.376525583612757,-0.664549449040862,-1.0986883258804,0.505173925964509
1,L,9.595,CRAW_02___Anterior,2561,1.5204059287029,0.0721127252704927,0.0995602198744303,0.0479964981858993,3.78301512206667,0.108892271524416,0.00536945684893768,0.116070807724453,-0.844725612510124,-0.430607553227432,-1.04518778732349,-0.673389501752398,0.000280338928810521,-1.2095664119925
1,L,9.699,CRAW_02___Anterior,2603,1.76697478538381,0.15330953724421,0.275317608211211,0.0395500515647418,3.85626680546367,0.00702889946408596,0.0618684892808781,0.925819149919598,0.0720427431364068,1.73952179676993,-1.23960229587133,-0.655263785341805,-1.30488676863684,-0.324199935697061
1,L,9.799,CRAW_02___Anterior,2571,1.74177725163387,0.0554650915409896,0.0665502175737201,0.0688668592770086,3.96933484789452,0.0692374543407151,0.0686074427324139,0.843068791840805,-1.03268895033849,-0.838191982617024,-0.564808146424514,-0.627285735184304,-0.507813610818326,-0.21859735783889
1,L,9.898,CRAW_01___Central,2556,1.57013486002138,0.102901500650978,0.204103184703531,0.0253702277028272,3.28131035919974,0.0308740293351236,0.0215175665602198,0.279383888850451,-0.49709897185982,0.860215885026271,-1.5659837449062,-0.797533519088967,-0.999361057541418,-0.956517919327917
1,L,9.898,CRAW_02___Anterior,2556,1.37074363627997,0.132325505181075,0.00929325564377423,0.114428616476561,4.73718790210341,0.0906594855894346,0.13106700809755,-0.37543000389439,-0.164881541225658,-1.54516091719042,0.483901095677252,-0.437284822438478,-0.233334865440519,0.760173479783687
1,L,9.898,CRAW_03___Lateral,2556,1.47924952907489,0.164117804470348,0.0955580265763947,0.0981247075634332,3.93682612483304,0.14150758874862,0.0677566907338024,-0.0190895155139154,0.194075580774198,-0.48002383792886,0.108628915442933,-0.635329835575684,0.418177747809395,-0.231929042768527
1,R,-0.230,CRAW_01___Central,2510,2.1343303639942,0.0805414902272037,0.0937426711553817,0.0577610224522531,15.8408570422449,0.0822387660451465,0.0402769198859007,2.13223903108433,-0.749559006806488,-0.502438577457581,-0.820434672600495,2.31025555640154,-0.341228860592483,-0.662550008080116
1,R,-0.230,CRAW_02___Anterior,2510,1.66766651239771,0.266669891971708,0.04169493281002,0.085503042365718,9.50234361479249,0.0795076653882872,0.0897854544924544,0.599684249919539,1.35195981713034,-1.14508766124927,-0.181887907373727,0.741826115291303,-0.376222231346719,0.113272071421112
1,R,-0.230,CRAW_03___Lateral,2510,0.950944482527684,0.25213068590312,0.0943682761109709,0.101524726376491,9.46416565688432,0.134113108078725,0.0782473108748947,-1.75407803504357,1.18780209078735,-0.49471404485912,0.186888213848754,0.732379194673402,0.323432867950512,-0.0675360790543008
1,R,-0.482,CRAW_02___Anterior,2529,1.89051981717297,0.176215724333296,0.153754279282258,0.0785487836991647,8.31008181573049,0.0306681437287793,0.111107618879027,1.33154915988262,0.330669491666765,0.238542802438242,-0.341956258197834,0.446807649437631,-1.00199905308277,0.447400440303753
1,R,-0.733,CRAW_01___Central,2580,1.24833945964256,0.221956685362481,0.28743761161172,0.0637745125127501,12.2464793701838,0.122857496941414,0.023227366336216,-0.777413370504939,0.847116684716557,1.88917112503096,-0.682020287569003,1.4208470495246,0.179215637214543,-0.929724550703984
1,R,-0.733,CRAW_02___Anterior,2580,1.15428826854149,0.306634244184622,0.0637049057560225,0.0788726830094936,6.20099691982832,0.079277740555053,0.0785947023409724,-1.08628366783584,1.80318508782904,-0.873323903635606,-0.334500966279119,-0.0750735270235561,-0.37916823954849,-0.0620922909932085
1,R,-0.733,CRAW_03___Lateral,2580,1.17419701229077,0.0295552965675689,0.0995696058050061,0.127080332684183,7.17808754397914,0.210690624347762,0.0697007207581985,-1.02090204396338,-1.32522851630828,-0.430491662318878,0.775109612005329,0.166702043714152,1.30461436029522,-0.201465175717609
1,R,-0.984,CRAW_01___Central,2554,1.61679996623213,0.0635784010120365,0.112448481975114,0.0200193859344991,14.3393578909055,0.0294122136082348,0.0134444065628841,0.432635166814628,-0.941084055985857,-0.271472303666497,-1.68914574655799,1.93871804974216,-1.01809118364531,-1.08302814280866
1,R,-0.984,CRAW_02___Anterior,2554,1.26863000414969,0.0324489313142001,0.0468619222279717,0.0421408323926396,5.40457978682961,0.0739240429763036,0.0198925849840748,-0.710777887832661,-1.292557371912,-1.08128928842903,-1.17996948174222,-0.272142460156958,-0.447764731519118,-0.981982146770211
1,R,-1.235,CRAW_01___Central,2534,1.51460473164036,0.121001406444253,0.178124190638681,0.0521150010377263,11.5972777464345,0.141751292421693,-0.00883767710337118,0.0970192950258281,-0.292738474592651,0.539445429587384,-0.950390916662496,1.26020576485128,0.421300303166188,-1.43219889938537
1,R,-1.235,CRAW_03___Lateral,2534,1.32168304554823,0.15086840846686,0.208624744955133,0.0803071234198569,18.9615518463397,0.0495332104445909,0.101233384243038,-0.536548210576705,0.0444807051606137,0.916044949753724,-0.301484001876195,3.08245390598039,-0.760282486455401,0.292666528067096
1,R,-1.485,CRAW_01___Central,2548,1.42130459170949,0.110672387555916,0.073633649034902,0.0480511939180503,11.2054473240095,0.0158436553664846,0.0705964709041462,-0.209384500865422,-0.409360265910851,-0.750730723331866,-1.04392883851782,1.16324953410603,-1.19194401765254,-0.187428348603549
1,R,-1.485,CRAW_02___Anterior,2548,1.47710585120235,0.114729685087617,0.0388322483747103,0.103163585089816,3.81920189923788,-0.0170972855968987,0.187346194570517,-0.0261294946372148,-0.363550561119613,-1.18043408720402,0.224610338384822,-0.664435287591012,-1.61401361703912,1.64209486624934
1,R,-1.485,CRAW_03___Lateral,2548,1.22237412183251,0.200123949063864,0.0403410345561738,0.0369664097594921,9.62560469152275,0.0793038985416676,0.00733016761196929,-0.862685247615649,0.600609940557363,-1.16180465030667,-1.29907078887915,0.772326374366147,-0.37883307939191,-1.17884114990255
1,R,-1.736,CRAW_01___Central,2538,1.43153473608996,0.0715162873558442,0.249562589530055,0.0865549984972752,8.97347130949627,0.017628775831007,0.135788014687467,-0.175788033882488,-0.851459810478814,1.42151683277599,-0.157674703466383,0.610959642622515,-1.16907141422098,0.834153878901443
1,R,-1.736,CRAW_03___Lateral,2538,1.63035523064789,0.0387631220080523,0.053998062257281,0.0325682053988111,7.24983897060809,0.0393872526142032,0.0276974573878167,0.477151546686909,-1.22126577709526,-0.993177220595947,-1.40030563681306,0.184456530038832,-0.890281819553536,-0.859676116372955
1,R,-1.986,CRAW_02___Anterior,2553,1.42245998856193,0.185169646697738,0.114693741963262,0.0876035712984883,5.30257268018933,0.090916019566775,0.0852848575106875,-0.205590101611456,0.431765488949181,-0.243749403111567,-0.133539374733727,-0.297383544062241,-0.230047916437894,0.0427455947814845
1,R,-1.986,CRAW_03___Lateral,2553,1.43582762584433,0.0511560843209582,0.062344442909409,0.106363407322897,4.9517928787958,0.0971001569762187,0.112847682565571,-0.161689901585389,-1.08134063219093,-0.890121947694839,0.298261649378305,-0.38418202988221,-0.150811066408113,0.474668058674763
1,R,-2.236,CRAW_01___Central,2554,1.06320809395335,0.146852271052675,0.232945428039003,0.0963215107347932,12.6767432719942,0.150298072612338,0.0585379174205115,-1.38539695153425,-0.000864273339820703,1.21633974061143,0.0671241690118197,1.52731342823787,0.530809503134721,-0.376391567042494
1,R,-2.236,CRAW_02___Anterior,2554,0.774383701871336,0.228793113503186,0.218428839890814,0.0825742713034495,7.73505240198072,0.208307202485418,-0.00543878052392833,-2.33391525113684,0.924304702727391,1.03709905946382,-0.249300348635571,0.304519860297143,1.27407576967855,-1.37893658747836
1,R,-2.236,CRAW_03___Lateral,2554,1.95731236627948,0.0274824442651057,0.179420679157874,0.0936527449206503,4.03306771364731,0.127952726048022,0.0696427581314901,1.55090028410013,-1.34863245730836,0.555453563379428,0.00569635001794754,-0.61151539657777,0.244500393657884,-0.202373477406271
1,R,-2.486,CRAW_02___Anterior,2569,1.35589732686826,0.265773254570137,0.174810737052427,0.125191208998158,10.6764955453487,0.0775717814473291,0.158524808283738,-0.424186260445488,1.34183615862371,0.498533221313066,0.731627060172848,1.03236339620087,-0.401026554948991,1.19045015446752
1,R,-2.737,CRAW_02___Anterior,2604,1.66137448411305,0.168636332930005,0.0254893232509713,0.195316645493925,4.15571261560315,0.223582744940178,0.175918341952378,0.579020815205482,0.24509290282427,-1.34518319789494,2.34572620559064,-0.581167606479778,1.469800053677,1.4630150277347
1,R,-2.737,CRAW_03___Lateral,2604,1.47323560837908,0.0880690507598782,0.236350633850694,0.0652835328246274,4.29808586603426,0.0976851674942777,0.0430471168748673,-0.0388396266150178,-0.664567624462517,1.25838484121667,-0.647286694203545,-0.545938147686558,-0.143315374185217,-0.619139715174302
1,R,-2.989,CRAW_01___Central,2539,1.5012766548281,0.181085203686288,0.202831938355319,0.0957744418747371,8.42423305696156,0.106476175362391,0.0881303465264131,0.0532490141856026,0.385649292853323,0.844519423913375,0.0545321136375255,0.475053731036302,-0.0306769048341698,0.0873357492451941
1,R,-2.989,CRAW_02___Anterior,2539,1.18844024696719,0.121066405032776,0.125931060227898,0.151579298548327,4.01751548380209,0.289825096250443,0.0528323001896728,-0.974126324507235,-0.292004595420897,-0.104998853776939,1.33900998597763,-0.615363708243167,2.31855791736485,-0.465801279126386
1,R,-2.989,CRAW_03___Lateral,2539,1.34146118096879,0.0750041303659172,0.174852294996516,0.0811196792207156,7.98144012870831,0.0832398103289923,0.0796052998576608,-0.471595513045916,-0.81207964242329,0.49904634975134,-0.282781150395912,0.365487115309033,-0.328402561540472,-0.046255751431558
1,R,0.020,CRAW_01___Central,2584,1.66620540497668,0.000109264725949498,0.282989422235871,0.109442832843985,11.4931339639813,0.213195488379045,0.0382400300258059,0.594885877051724,-1.6576946505759,1.83424799257988,0.369141751525917,1.23443597255256,1.33670897955267,-0.694469032537862
1,R,0.020,CRAW_03___Lateral,2584,1.74724755609086,0.0228720471151791,0.0492573830210165,0.00924432309884254,9.4046555153078,-0.00168972479901911,0.0167480814601201,0.86103363145998,-1.40068704062603,-1.05171181334847,-1.93715874417985,0.717653745376567,-1.41659779273968,-1.03125799955682
1,R,0.273,CRAW_01___Central,2531,1.5244920033962,0.153229766601159,0.145189292151423,0.0615915173190447,16.4693903962529,0.0579290087552162,0.0640820231424481,0.129489745758735,0.0711420772176212,0.132788329577287,-0.7322669719775,2.46578259415718,-0.652707805044958,-0.289512816452325
1,R,0.273,CRAW_02___Anterior,2531,1.2839526896075,0.138436931949565,0.0275298982557215,0.0578505189606115,8.42010282506307,0.0390393117732281,0.0706421398480322,-0.660457181014837,-0.0958792918391165,-1.31998760440903,-0.818374703424148,0.474031728419703,-0.894739957271091,-0.186712694720924
1,R,0.273,CRAW_03___Lateral,2531,0.643487901176607,0.113642276771597,0.164443395906935,0.0428457483677677,12.9541042675821,0.0711150281782066,0.0236226380966693,-2.76378566964647,-0.3758281556404,0.370524541199104,-1.16374420985939,1.59594484414869,-0.483756409832791,-0.92353045585549
1,R,0.526,CRAW_01___Central,2536,1.55122437442982,0.141668493438902,0.142463285314496,0.193919330953872,9.66023588245708,0.173325450663073,0.2086292454473,0.217280610423482,-0.059392720005373,0.0991295030489129,2.31356377897793,0.780895667476244,0.825857426616944,1.97561030799239
1,R,0.526,CRAW_02___Anterior,2536,1.23437793276632,0.0777546403967987,0.274962729940096,0.0630364818305134,7.7673316660451,0.138224014138481,0.00933110161053664,-0.823263943017324,-0.781024475392634,1.73514000799217,-0.69900777104174,0.31250718235229,0.376105573192466,-1.14748557074736
1,R,0.526,CRAW_03___Lateral,2536,1.29086603302412,0.209662099490098,0.176581805364927,0.0138629678447562,14.8877048675605,0.0452823719557642,-0.00857946366310662,-0.637753306543463,0.708302278096407,0.520401134589297,-1.8308499508247,2.07440342013273,-0.814748134538451,-1.4281525730343
