ID,SIDE,DEPTH,CHANNEL,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER
1,R,-2.737,CRAW_02___Anterior,1.66137448411305,0.0531851784132781,0.0628100291445199,0.185957038130474
1,R,-2.737,CRAW_03___Lateral,1.47323560837908,0.0586065955828334,0.229112752858301,0.0704349826541183
1,R,-2.989,CRAW_01___Central,1.5012766548281,0.119576060832509,0.220798551756524,0.102595970598057
1,R,-2.989,CRAW_02___Anterior,1.18844024696719,0.0110777115399702,0.13598576118177,0.153775413843676
1,R,-2.989,CRAW_03___Lateral,1.34146118096879,0.137954006572729,0.145094741195412,0.0901099567083449
1,R,-3.083,CRAW_02___Anterior,1.50433419716415,0.0451321219529109,0.287322346258017,0.395208111943573
1,R,-3.083,CRAW_03___Lateral,0.385413845909102,0.421379187475828,0.114215131180415,0.179056590394717
1,R,-3.837,CRAW_03___Lateral,0.0174886410508522,0.186485026932503,0.217653352259168,0.0433552981835781
1,R,-5.505,CRAW_01___Central,0.0409963333574627,0.0252518820331386,0.0459468346134719,0.0807746341410188
1,R,-5.505,CRAW_02___Anterior,0.409020462411078,0.158179980704028,0.184619844638567,0.156168954615591
1,R,0.273,CRAW_01___Central,1.5244920033962,0.0694276799150986,0.176870104466745,0.0606263353367811
1,R,0.273,CRAW_02___Anterior,1.2839526896075,0.038948477490574,0.0641902132391944,0.057087631351085
1,R,0.273,CRAW_03___Lateral,0.643487901176607,0.0602579317842779,0.22805757655916,0.0359194506227876
1,R,0.526,CRAW_01___Central,1.55122437442982,0.0685704517310372,0.210129813620784,0.171751618661368
1,R,0.526,CRAW_02___Anterior,1.23437793276632,0.0246525491531105,0.309615525049956,0.05970178374292
1,R,0.777,CRAW_01___Central,1.82720886218233,0.197199215310057,0.0795198560134946,0.105601229253066
1,R,0.777,CRAW_02___Anterior,2.09519531603836,0.0500450924776663,0.371894361131885,0.185411886836869
1,R,0.777,CRAW_03___Lateral,1.00955015580477,0.282180660336242,0.308004464530053,0.155920670850822
1,R,1.278,CRAW_01___Central,1.42874097138472,0.268104698461102,0.0788897300918312,0.144171468413859
1,R,1.529,CRAW_02___Anterior,1.63495660336429,0.0566746891320159,0.170352120552584,0.15366155319833
1,R,1.779,CRAW_03___Lateral,1.8290591081946,0.0638172614685479,0.172246552754097,0.164465656779926
1,R,2.029,CRAW_02___Anterior,1.17864480472162,0.0188225279948521,0.359630313385068,0.140763313389822
1,R,2.029,CRAW_03___Lateral,1.58037707331683,0.107761823069003,0.0680336450768596,0.0228094553794212
1,R,2.281,CRAW_01___Central,1.63461555802495,0.209022107847022,0.239241617913612,0.129884684944871
1,R,2.531,CRAW_01___Central,1.45447956733063,0.315592009782438,0.163561362229096,0.0595912488967298
1,R,2.782,CRAW_02___Anterior,0.947348206376931,0.125932093139462,0.364871920976097,0.104979365623531
1,R,3.034,CRAW_01___Central,1.32626941639426,0.0642460215987702,0.1692539360333,0.0570332259566341
1,R,3.034,CRAW_02___Anterior,1.38589292416316,0.0329830899291974,0.202040812697287,0.129425984582493
1,R,3.034,CRAW_03___Lateral,1.41964311205242,0.210051769370909,0.182114138356112,0.0134196202096664
1,R,3.286,CRAW_02___Anterior,1.0407375874227,0.0763163955801321,0.127894652370968,0.124914377904177
1,R,3.539,CRAW_02___Anterior,1.10490015183883,0.0474592081966206,0.154811787696508,0.034268011695566
1,R,3.791,CRAW_01___Central,1.67159494665933,0.0520543640041424,0.0939256780984921,0.0434120654969542
1,R,3.791,CRAW_03___Lateral,2.18251250381304,0.137394319281797,0.151979106642612,0.121238893444009
1,R,4.041,CRAW_01___Central,1.27521746766042,0.164685738213053,0.299047076778175,0.0888391064604661
1,R,4.041,CRAW_02___Anterior,1.2613804297097,0.106723106355365,0.0991322367954131,0.129818321238391
1,R,4.041,CRAW_03___Lateral,1.29792715190655,0.0583888230980294,0.231211543468612,0.148202869482839
1,R,4.292,CRAW_01___Central,1.6260501276121,0.217150941037237,0.147573795340699,0.110714785355865
1,R,4.292,CRAW_03___Lateral,1.33907798513761,0.137471314094494,0.171135057176119,0.0810089169179443
1,R,4.544,CRAW_02___Anterior,1.0653690541176,0.171807102752513,0.252095005055918,0.0825056091496148
1,R,4.544,CRAW_03___Lateral,1.15514542406997,0.0197747100732286,0.0770037001218517,0.142589164558987
1,R,5.044,CRAW_02___Anterior,1.34207446475515,0.171037033030955,0.143924456428126,0.0532255807372435
1,R,5.044,CRAW_03___Lateral,1.31200431723398,0.0629656417495281,0.348821056527393,0.11805036277378
1,R,5.545,CRAW_01___Central,1.5415777210979,0.265530592159843,0.30160393780281,0.0651597614556664
1,R,5.545,CRAW_02___Anterior,1.28483941935574,0.13765480077186,0.230924777042575,0.0192399527290491
1,R,6.046,CRAW_03___Lateral,1.52640943816326,0.100030371013919,0.15060750605045,0.0977852482485674
1,R,6.547,CRAW_02___Anterior,1.47411254154802,0.341699149847591,0.0908438191536678,0.0646292121447388
1,R,6.547,CRAW_03___Lateral,1.13497940585688,0.00509323272565929,0.0290712367292604,0.163488433011826
1,R,7.049,CRAW_02___Anterior,1.58587995151222,0.0261300310004027,0.0760561454048897,0.146787029844812
1,R,7.049,CRAW_03___Lateral,1.54078109282484,0.0706358301129703,0.157968406664927,0.066844532553162
1,R,7.550,CRAW_03___Lateral,1.40710637856558,0.122662004083931,0.192347339313419,0.0863776906374709
1,R,8.052,CRAW_01___Central,1.27654662153766,0.17769693675329,0.116399217769774,0.0902251055572628
1,R,8.052,CRAW_02___Anterior,1.34081157240065,0.307774581211793,0.154341928653686,0.125739235775739
1,R,8.052,CRAW_03___Lateral,1.14049720075528,0.0137489968229217,0.118920977674041,0.0965417924288174
1,R,8.553,CRAW_01___Central,1.65456734097844,0.117391191985258,0.0871978196540983,0.05272939845712
1,R,8.553,CRAW_03___Lateral,1.49529046388713,0.0461748984357127,0.101409272466708,0.0946051032430751
1,R,8.804,CRAW_02___Anterior,1.20739779165433,0.189213627440265,0.0591643513596968,0.171751384495903
1,R,9.305,CRAW_01___Central,1.99151666821452,0.186730754794172,0.0513524843315085,0.0764703368983327
1,R,9.406,CRAW_01___Central,1.82316936720744,0.156599807744559,0.160727617919547,0.126838351405505
1,R,9.406,CRAW_02___Anterior,1.15759866670894,0.130925700983135,0.247547733515015,0.117364661518286
1,R,9.406,CRAW_03___Lateral,1.696824803443,0.15386996766031,0.269248577188978,0.0697217349379008
1,R,9.507,CRAW_01___Central,1.89687239271534,0.212546647572784,0.112914190062774,0.111622239157169
1,R,9.507,CRAW_03___Lateral,1.10079348187195,0.268778713587262,0.0958521211464783,0.0460826808592243
1,R,9.608,CRAW_02___Anterior,1.3222397999865,0.00593563958587993,0.129897244157699,0.0542728159617725
1,R,9.608,CRAW_03___Lateral,1.65521897846419,0.147462615897953,0.079671006167803,0.105336884498216
1,R,9.709,CRAW_02___Anterior,1.39216601558172,0.0760367350856998,0.254397541309017,0.0984799149961657
1,R,9.809,CRAW_01___Central,1.67392589316384,0.165927798805314,0.146622966239871,0.0395324474604116
1,R,9.809,CRAW_02___Anterior,1.61149833205825,0.101160407762903,0.173271699324031,0.0653015055620473
1,R,9.910,CRAW_01___Central,1.77803211000431,0.226949641778708,0.0255482006833811,0.158088062081581
2,L,-0.046,CRAW_01___Central,1.72626547868855,0.322861830910824,0.0698754141702951,0.00448148626148703
2,L,-0.803,CRAW_01___Central,1.79505476027219,0.483078622745074,0.102598231576249,0.138118573040999
2,L,-2.066,CRAW_01___Central,1.91037544357142,0.19578830135398,0.0674736712148106,0.0739759652686631
2,L,-2.319,CRAW_01___Central,3.36825993841252,0.0284269038450754,0.127433961596014,0.0590090666998647
2,L,-2.570,CRAW_01___Central,2.63227389651103,0.447385504412794,0.192131366968991,0.101985090162038
2,L,-4.102,CRAW_01___Central,0.418899405840943,0.0714897514567702,0.117181644802294,0.140688351348078
2,L,-5.020,CRAW_01___Central,-0.113763059658901,0.156945724844261,0.105036260238411,0.029155988257009
2,L,0.461,CRAW_01___Central,1.95858404425361,0.159806197526003,0.0160776248088907,0.121414067520343
2,L,0.712,CRAW_01___Central,2.30067886863139,0.34960531074763,0.182549816324477,0.000100249913509909
2,L,0.963,CRAW_01___Central,3.43747980045164,0.166513216457578,0.105827369208537,0.0861319379590917
2,L,1.974,CRAW_01___Central,2.29945860023555,0.218486138107484,0.100523130712353,0.182812521426682
2,L,10.000,CRAW_01___Central,1.98566845135641,0.0354512696271945,0.0198176189890414,0.0224267427121569
2,L,2.987,CRAW_01___Central,2.35954963764915,0.379340341422097,0.0312889231724234,0.0662818048558434
2,L,4.253,CRAW_01___Central,2.26156888477522,0.169667686734284,0.138979873356659,0.0235752149367599
2,L,6.519,CRAW_01___Central,2.72702933706413,0.333143718818445,0.162143974647328,0.150456110448999
2,L,7.021,CRAW_01___Central,1.34183638095286,0.0629408100668823,0.211729263051269,0.05170368244809
2,L,8.279,CRAW_01___Central,1.3831309629594,0.107159333302957,0.0336337336867533,0.0639603103370164
2,L,8.781,CRAW_01___Central,1.31316149910781,0.236477895412637,0.0103029034045146,0.0380865689689727
2,L,9.487,CRAW_01___Central,1.47311845469737,0.0319682378024379,0.0792846501021179,0.0910025623588341
2,L,9.589,CRAW_01___Central,1.94365969106115,0.152152877584068,0.0255932287862188,0.0539368754860341
2,L,9.794,CRAW_01___Central,1.75208660478817,0.227014423799195,0.00391919503772204,0.054467525941968
2,R,-0.190,CRAW_01___Central,1.08516671401386,0.199442085524416,0.195516405466471,0.0928851532897744
2,R,-1.200,CRAW_01___Central,1.41859703519551,0.134131151544737,0.138997542411203,0.0329937467263482
2,R,-1.704,CRAW_01___Central,2.2248369946736,0.0736813457303867,0.0603922024460168,0.0934694142773403
2,R,-3.926,CRAW_01___Central,-0.102970552015441,0.239576112602021,0.0232036258260582,0.0667720330532333
2,R,0.063,CRAW_01___Central,1.28748105505148,0.237417631031741,0.168897420058986,0.0691516404541111
2,R,0.317,CRAW_01___Central,1.09987076123359,0.0521010708084863,0.0473256496863649,0.0673418704045605
2,R,0.569,CRAW_01___Central,0.968225053505004,0.143931191835719,0.105549743486802,0.0657187488505835
2,R,0.821,CRAW_01___Central,1.90196435247678,0.0346887082433062,0.0398856904434519,0.00114265549300962
2,R,1.073,CRAW_01___Central,1.98822309902701,0.0420876047666393,0.0690973430084496,0.0841237696353635
2,R,2.083,CRAW_01___Central,3.55915048279064,0.102420174227931,0.0407601541219818,0.181847766482656
2,R,2.587,CRAW_01___Central,3.55620049741071,0.0352784143770052,0.181709470189752,0.136980180660517
2,R,2.839,CRAW_01___Central,2.88152737379307,0.0235775722303169,0.112041976116937,0.0438260649292946
2,R,3.093,CRAW_01___Central,2.56564957822248,0.0971913054577222,0.191860656579415,0.128177168805999
2,R,3.347,CRAW_01___Central,2.49899826150112,0.108186622593245,0.174909758165846,0.0153869062440817
2,R,5.356,CRAW_01___Central,3.65807922445423,0.0116333723226678,0.171017932673148,0.125205636060987
2,R,5.857,CRAW_01___Central,2.89849769489276,0.21323129157303,0.247500751223997,0.117291136567961
2,R,7.866,CRAW_01___Central,1.33149301618911,0.151456383759062,0.0641493312528809,0.0995945692732228
2,R,8.369,CRAW_01___Central,1.49407590818496,0.174288290002082,0.117385267679149,0.044644221783835
2,R,9.079,CRAW_01___Central,1.7168841006724,0.156785719063354,0.0672998092136276,0.0786631160123162
2,R,9.181,CRAW_01___Central,1.30078472205503,0.213108521228918,0.108943765035688,0.0345545928347606
2,R,9.285,CRAW_01___Central,1.44314907495436,0.0600861617542162,0.126230855594286,0.0900997549122903
3,L,-2.574,CRAW_01___Central,1.6886452413465,0.1265070534927,0.188966992605791,0.0998772905752212
3,L,-2.827,CRAW_01___Central,3.3961271797442,0.273449480080366,0.12113552328398,0.0147873613061763
3,L,-3.079,CRAW_01___Central,2.69807581289514,0.225545419769385,0.181483907373849,0.058597370755145
3,L,-3.328,CRAW_01___Central,0.117132765185825,0.0639197761679283,0.141571887348886,0.0281962348730041
3,L,-3.330,CRAW_01___Central,2.09023746051325,0.134535984891406,0.130535064583913,0.0549524930119636
3,L,1.218,CRAW_01___Central,2.16940317892854,0.423531253887671,0.207090094626525,0.000507838638073981
3,L,1.471,CRAW_01___Central,2.23796249005898,0.223210591372704,0.145015273217473,0.172509253068599
3,L,1.723,CRAW_01___Central,1.71798143453031,0.332003687910481,0.140928001915144,0.0827612912941517
3,L,2.226,CRAW_01___Central,3.36446206489629,0.12918608956234,0.135999507729235,0.131205355211825
3,L,2.480,CRAW_01___Central,1.53423998967563,0.173486030211553,0.144549415206416,0.142181089075772
3,L,2.985,CRAW_01___Central,1.66213704305801,0.360301092287535,0.596294427153916,0.295185559088288
3,L,3.491,CRAW_01___Central,2.16053268968699,0.375923758841527,0.0364743921562122,0.0712992522249328
3,L,3.744,CRAW_01___Central,1.73607881451234,0.411175105667927,0.0367304798327984,0.108106404027295
3,L,4.249,CRAW_01___Central,1.53491989458379,0.570754749650259,0.163712401012041,0.0713202571783557
3,L,4.503,CRAW_01___Central,2.25889756182842,0.297804679895701,0.0543597660797978,0.00980999007489072
3,L,5.257,CRAW_01___Central,1.53508608058622,0.396975266360836,0.00695079105502494,0.00635076673685907
3,L,8.277,CRAW_01___Central,1.88525706862006,0.203971194068271,0.190972619592214,0.0736386402630626
3,L,9.387,CRAW_01___Central,2.62776336624507,0.319419977098962,0.10212478455389,0.0869396070149701
3,L,9.794,CRAW_01___Central,2.56783443364835,0.558311307913896,0.0924130018463626,0.0860795122854353
3,L,9.897,CRAW_01___Central,2.00021108033612,0.223170778440469,0.110514105027702,0.113223089379495
3,R,-0.038,CRAW_01___Central,2.28507558180908,0.409926729119905,0.278649746509611,0.114242275822078
3,R,-0.543,CRAW_01___Central,1.73729306629173,0.208512099370203,0.0605301314208559,0.128240454574023
3,R,-0.797,CRAW_01___Central,1.40694147543377,0.104549116290731,0.162417777784351,0.140161592438941
3,R,-1.302,CRAW_01___Central,2.33061718727149,0.33976666636097,0.321538852301513,0.123684785473057
3,R,-3.034,CRAW_01___Central,2.39258053595088,1.3478669828732,0.167942598839051,0.262801759492771
3,R,-4.037,CRAW_01___Central,-0.279752965155896,0.411567814052295,0.0406433649726096,0.0676873428349666
3,R,-4.521,CRAW_01___Central,-0.245146429115408,0.131060219893552,0.142023680452967,0.0214081738928425
3,R,0.973,CRAW_01___Central,1.17613663092812,0.159971432248571,0.203851942347794,0.157648967585695
3,R,1.729,CRAW_01___Central,3.25383412925314,0.305039316469508,0.388486873514757,0.117128243421278
3,R,1.982,CRAW_01___Central,1.80588072475253,0.162967592427511,0.128645847667906,0.177793846384982
3,R,2.992,CRAW_01___Central,1.9883924258111,0.238811612753223,0.220741946799172,0.17703599962276
3,R,3.246,CRAW_01___Central,2.1465376033087,0.377494242798415,0.341492358375102,0.0581309982749054
3,R,3.753,CRAW_01___Central,2.53463741989876,0.283792104308223,0.300210325536276,0.144222086478674
3,R,4.004,CRAW_01___Central,1.75682464233596,0.226441520424344,0.201036836460416,0.132051030733433
3,R,4.258,CRAW_01___Central,1.83630515666302,0.129435650952447,0.200474636605357,0.0590875045215742
3,R,4.512,CRAW_01___Central,2.55733356996904,0.454345525189845,0.280773244757852,0.0397502160236591
3,R,5.266,CRAW_01___Central,1.6669229138559,0.300118363923816,0.264042951474583,0.144000480419802
3,R,5.770,CRAW_01___Central,2.86921105984518,0.375594361645972,0.404619328675614,0.103195714604701
3,R,6.272,CRAW_01___Central,1.98293542528891,0.132211368541192,0.0987119322163553,0.0699734543597642
3,R,6.776,CRAW_01___Central,1.91646956181724,0.337404177965349,0.178572752538221,0.107928752495901
3,R,7.279,CRAW_01___Central,1.63855139362224,0.210646358752069,0.200885790927447,0.0868373184473944
3,R,7.781,CRAW_01___Central,2.14440907100308,0.238396639286526,0.19644114298481,0.157186089351325
3,R,8.282,CRAW_01___Central,1.74027377520714,0.316649656840779,0.0963712381129448,0.136298291959019
3,R,8.786,CRAW_01___Central,1.73557898870976,0.260647524151669,0.0948385352213077,0.120505327252022
3,R,9.287,CRAW_01___Central,1.61652547016503,0.114710242706926,0.0489245041928059,0.119367906955511
3,R,9.391,CRAW_01___Central,2.03645397178267,0.0935953749634099,0.119900136670619,0.114277124704113
3,R,9.594,CRAW_01___Central,1.7387401853982,0.117189776919374,0.0350507889266301,0.0576177076339181
3,R,9.695,CRAW_01___Central,1.41813720211614,0.345070878532063,0.0564415351269424,0.151663358302822
3,R,9.898,CRAW_01___Central,1.94122228665718,0.329471863412818,0.108289904211149,0.0874566617112554
4,L,-0.031,CRAW_04___Posterior,2.51887407393506,0.0745302479587236,0.259159646919202,0.0870331796025991
4,L,-0.531,CRAW_04___Posterior,2.07190594444494,0.0894040340132419,0.148753065697502,0.117327413727232
4,L,-1.032,CRAW_01___Central,1.51987932872713,0.125623176093576,0.493294919232441,0.0293256364558217
4,L,-4.038,CRAW_04___Posterior,-0.156907335215219,0.187022915756539,0.0461277775866525,0.0842855556062496
4,L,0.471,CRAW_04___Posterior,1.88598049566898,0.247082329453228,0.0891462387611139,0.0316771497341496
4,L,11.994,CRAW_01___Central,2.3137171005447,0.157338015633229,0.251132262917082,0.0867058005882845
4,L,11.994,CRAW_04___Posterior,2.24380948736775,0.0481016146031884,0.329825200193647,0.124569872345722
4,L,12.997,CRAW_04___Posterior,2.46113536010645,0.0174718883631843,0.378889928245577,0.0708171190682598
4,L,13.499,CRAW_01___Central,2.4831485149143,0.11238750311789,0.443206901664149,0.0444623482423698
4,L,3.977,CRAW_01___Central,1.92357172326955,0.256719692678225,0.543080889152954,0.0559684380835278
4,L,4.978,CRAW_01___Central,2.1592175037342,0.020974684592823,0.329675881499657,0.0510374292652754
4,R,-0.556,CRAW_04___Posterior,1.64233250402718,0.204435764854046,0.0695189977944834,0.0890516320252322
4,R,-1.555,CRAW_04___Posterior,1.91150455171912,0.0903092848484485,0.256586935277205,0.0987323880203705
4,R,-2.056,CRAW_04___Posterior,1.59300297223763,0.155837700098582,0.152239196926062,0.031536618746503
4,R,-2.557,CRAW_01___Central,1.54793802090337,0.148637598551934,0.225283752889149,0.166531557321645
4,R,-4.035,CRAW_01___Central,-0.0519606563255337,0.0892207077986061,0.0814659057358959,0.0208971321658456
4,R,-4.035,CRAW_04___Posterior,-0.380693106948084,0.465715770304518,0.0991763954673672,0.0631423418247051
4,R,-5.038,CRAW_01___Central,-0.234868921200436,0.0274472155531448,0.0460588778691519,0.0626200825937474
4,R,1.942,CRAW_04___Posterior,2.43150425702727,0.0784611575304528,0.139235324798224,0.0524936045656371
4,R,10.987,CRAW_01___Central,1.33653022235531,0.0827359847877445,0.224131068010769,0.0948016372705121
4,R,10.987,CRAW_04___Posterior,2.21939057155158,0.174516303245711,0.53871617259494,0.232224152660385
4,R,13.492,CRAW_01___Central,1.68431280842592,0.104162553527643,0.279362493944373,0.0363064123623869
4,R,14.997,CRAW_01___Central,1.92665549439153,0.0652661790923444,0.0893614839707123,0.128576237250716
4,R,14.997,CRAW_04___Posterior,1.7005873521401,0.153066974388955,0.210391513105075,0.365549526029031
4,R,4.981,CRAW_01___Central,2.11794558540036,0.0430104314050913,0.142663434254207,0.0825624792425786
4,R,4.981,CRAW_04___Posterior,1.82686363484766,0.148945150068814,0.205987679966047,0.28027222827533
4,R,6.982,CRAW_04___Posterior,2.31502761694146,0.0845256951672275,0.340750880062738,0.240137218887546
4,R,8.985,CRAW_01___Central,1.39381653530676,0.331179830278043,0.118774983852687,0.00979413478745566
4,R,8.985,CRAW_04___Posterior,2.93690016465624,0.00181551485887601,0.28251741889741,0.25664685392719
5,L,10.000,CRAW_02___Central,1.26111115553087,0.10065393264598,0.316303669497983,0.035773380784498
5,L,10.000,CRAW_03___Medial,1.0983284621199,0.157345231806117,0.334482906695887,0.135535325663171
5,L,-0.976,CRAW_02___Central,1.46124063685306,0.0983657609727111,0.114025946741377,0.0655125648417886
5,L,-0.976,CRAW_03___Medial,0.888542408455998,0.177912024270691,0.329164340611387,0.0563247999786629
5,L,-1.976,CRAW_02___Central,1.5991392696155,0.290123291700872,0.0710890953973451,0.0531618611521809
5,L,-1.976,CRAW_03___Medial,1.04394764482376,0.0680540408384937,0.282208008121129,0.183658432061756
5,L,-1.976,CRAW_05___Posterior,1.4112209874187,0.0823249177677113,0.260850811551423,0.075727876294601
5,L,-2.668,CRAW_02___Central,0.462715023599583,0.278589411614193,0.0555670896661304,0.075683292240897
5,L,-3.473,CRAW_02___Central,0.748597590024428,0.0265022338116567,0.280516945545738,0.0995858608737571
5,L,-3.473,CRAW_03___Medial,0.317046332310632,0.238909384518229,0.185778323722518,0.261608738888868
5,L,-3.973,CRAW_02___Central,0.967620338732318,0.0705876756349752,0.259585743169783,0.0728637687955513
5,L,-3.973,CRAW_05___Posterior,0.65598383555682,0.00504820992038439,0.196366816816558,0.113575693816647
5,L,1.025,CRAW_03___Medial,1.11539724730332,0.15839780258382,0.6534003981381,0.081224662770512
5,L,2.024,CRAW_03___Medial,1.06256955592875,0.13604637857025,0.66363403906484,0.0762687896255963
5,L,2.024,CRAW_05___Posterior,1.77898138542754,0.0473989552069762,0.557923403166563,0.149568374560595
5,L,3.025,CRAW_02___Central,1.25545941151257,0.024948943003507,0.375234267669359,0.305266472156278
5,L,3.025,CRAW_05___Posterior,1.45782650372931,0.0417554171990962,0.427297011517969,0.123792640326351
5,L,3.437,CRAW_05___Posterior,0.225702675203943,0.204936073944909,0.317247736520862,0.0834666542743206
5,L,4.024,CRAW_02___Central,1.33749905424987,0.0877557999489394,0.148856940184928,0.215815636389762
