ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
1,L,-5.091,CRAW_01___Central,2620,-0.0800321351470568,0.258554283443321,0.0288734269714024,0.0656355987064386,21.6738756639578,-3.53060097470974,1.01711273902256,-1.49402174153132,-0.615985115905036,2.95003945595307
1,L,-5.091,CRAW_02___Anterior,2620,0.320917626080805,0.382529727613479,0.104459816414597,0.109520540764535,20.3051849574465,-2.57678207952681,2.11903139939724,-0.580996891508994,0.141325209121051,2.67502578256728
1,L,-5.510,CRAW_02___Anterior,2585,0.522186269552178,0.0449780349374128,0.215061701812919,0.0697382417912039,20.2592486487658,-2.0979843504474,-0.881195875371012,0.754987940838129,-0.545186937252402,2.66579571113335
1,L,0.008,CRAW_02___Anterior,2574,1.77622099631009,0.128007585597891,0.155852683887663,0.17657350852658,4.32771999514963,0.885237322847219,-0.143212544496782,0.0397890127056578,1.29843975521326,-0.53535718399355
1,L,0.513,CRAW_02___Anterior,2673,1.60907575908964,0.105468385281059,0.110337691387791,0.0669466262762749,4.70086248618188,0.487615723042614,-0.343545486115053,-0.509996729239249,-0.59336107520979,-0.46038094088259
1,L,1.015,CRAW_02___Anterior,2532,1.3061731429251,0.0805448178476228,0.134683360099389,0.122037579214932,4.63340577172448,-0.232958939013087,-0.565071161798988,-0.215919969020333,0.357328284724632,-0.47393514911182
1,L,1.267,CRAW_02___Anterior,2609,1.70305207225178,0.0941830035948394,0.198071232323803,0.0154186541160448,4.69882180539849,0.711175859153362,-0.443852226314574,0.549756271864608,-1.48256505986902,-0.460790978823067
1,L,1.519,CRAW_02___Anterior,2619,1.55768705456574,0.196010486077413,0.0594573279638803,0.111779234785822,4.21255436855131,0.365367196883706,0.46121089999712,-1.12459198278169,0.180302868044028,-0.558497636301662
1,L,1.769,CRAW_01___Central,2547,1.41137996138586,0.041730234513431,0.0669603542014974,0.111888052911655,14.660037483862,0.0173174323773041,-0.910062978177649,-1.03396125606254,0.182180712388312,1.54073537193669
1,L,1.769,CRAW_02___Anterior,2547,1.55972536894687,0.229639578500277,0.0919951534846485,0.0850094277152327,4.36065263625252,0.370216140464791,0.760113031143011,-0.731560334028598,-0.28165629933223,-0.528739964660567
1,L,2.271,CRAW_02___Anterior,2540,1.80813133664313,0.0797652741169585,0.0387561028236753,0.147214710681188,3.92945283927382,0.961148792324486,-0.571999903124715,-1.37464669657535,0.79180308905942,-0.615381774651799
1,L,3.023,CRAW_02___Anterior,2536,1.3214493959976,0.321388400705501,0.0336029083268792,0.1234798594767,4.00281461700404,-0.196618279316657,1.5755949996252,-1.43689328180363,0.382217316875388,-0.600641050627213
1,L,3.776,CRAW_02___Anterior,2624,1.32176690054765,0.0254437690858388,0.310689942519603,0.087488648276286,3.97032298017795,-0.195862968131998,-1.05482035562716,1.91010278059029,-0.238873074817154,-0.607169658117093
1,L,4.027,CRAW_01___Central,2517,2.24913452193855,0.303768858127024,0.0626721355184816,0.0594107357566616,4.84230658772488,2.01025072889251,1.41898896457973,-1.08575960559034,-0.723405856657017,-0.431960303729845
1,L,4.279,CRAW_02___Anterior,2546,1.60545473024827,0.103000784206292,0.193772370310908,0.0787998297534822,3.95458380779787,0.479001661973396,-0.365478020326539,0.497829359182275,-0.388813616401696,-0.610332160493786
1,L,4.531,CRAW_01___Central,2562,1.36360474065525,0.0106088998539688,0.207712118546301,0.139699046130788,4.9023926231888,-0.0963349816180212,-1.18667565439407,0.666210685975689,0.662107341576929,-0.419887100300094
1,L,4.531,CRAW_02___Anterior,2562,1.85239741666846,0.0797293141820284,0.110756222251266,0.12446356348374,3.79909438224299,1.06645331580031,-0.572319522252442,-0.50494120162814,0.399192825247145,-0.641574951791383
1,L,5.532,CRAW_01___Central,2537,1.24307646873486,0.0872900304744941,0.173802367508963,0.0893560952516777,4.64366069500346,-0.383059539850335,-0.505118356535851,0.256607243038007,-0.206647058111227,-0.471874607524284
1,L,6.032,CRAW_01___Central,2563,2.6962501473346,0.135328246714283,0.195910205122966,0.110281359066191,4.6669176302253,3.07389354171842,-0.0781450374236858,0.523652742506049,0.154454440431181,-0.46720154650573
1,L,6.032,CRAW_02___Anterior,2563,1.34093293130071,0.149788210108682,0.0983679560133859,0.107910038683752,3.95228888035609,-0.150268921082459,0.0503780229232783,-0.654581831471663,0.11353321949877,-0.610793284707544
1,L,6.534,CRAW_01___Central,2539,1.61989992827809,0.0774941414915753,0.0898816355340327,0.141080795699765,4.23468834779836,0.513365325848152,-0.59218618627818,-0.757089988561584,0.685951812279461,-0.554050213001118
1,L,7.286,CRAW_02___Anterior,2639,1.24998221769916,0.230541207468272,0.140387376580154,0.03964652864941,4.14898124214771,-0.366631462109708,0.768126890590887,-0.147019882242284,-1.06447132026093,-0.571271507664781
1,L,8.289,CRAW_02___Anterior,2548,1.56846430414435,0.251574785345488,0.123220193218239,0.0629329013854408,3.84598876228233,0.39100518268697,0.955077557414375,-0.354386117483587,-0.662624817147033,-0.632152373224572
1,L,8.791,CRAW_02___Anterior,2537,1.57453333284083,0.386800148616936,0.103458806830022,0.0987300341317641,3.61736821729313,0.405442787608804,2.15698775940759,-0.593088309455525,-0.0448835837364648,-0.678089541928815
1,L,9.393,CRAW_01___Central,2559,1.63450223778605,0.138226647938879,0.114302164965499,0.090898474442287,3.71540291207212,0.548102742025562,-0.0523834649121865,-0.462108969017223,-0.180030646390609,-0.658391240915911
1,L,9.393,CRAW_02___Anterior,2559,1.82198390987305,0.109009042690099,0.187640646285584,0.0453967350008904,3.65095494540669,0.994102661789675,-0.312075411576256,0.423762897616365,-0.965241597335881,-0.671340895626494
1,L,9.595,CRAW_02___Anterior,2561,1.5204059287029,0.110039454731864,0.0652873104276139,0.0531401739812369,3.78301512206667,0.276679172297357,-0.302916902290044,-1.05417032481133,-0.831615209422173,-0.644805788667368
1,L,9.898,CRAW_03___Lateral,2556,1.47924952907489,0.171973909017622,0.132436821682733,0.101286234570194,3.93682612483304,0.178772263704409,0.247568972992893,-0.243056407419443,-0.000771938737676705,-0.613900246110022
1,R,-0.230,CRAW_01___Central,2510,2.1343303639942,0.0586943039704342,0.0953069035843968,0.0588160853903872,15.8408570422449,1.73714325837663,-0.759282919951702,-0.691556966221136,-0.733667573798263,1.77799973181856
1,R,-0.230,CRAW_02___Anterior,2510,1.66766651239771,0.164998889234685,0.145479935571229,0.0824799027733044,9.50234361479249,0.626997194220187,0.185573595547402,-0.0855057268062653,-0.325307612655084,0.504389957750558
1,R,-0.230,CRAW_03___Lateral,2510,0.950944482527684,0.464730528194264,0.105111458708972,0.0917786343316124,9.46416565688432,-1.07801196351164,2.84964863302767,-0.573125558951988,-0.164841970261618,0.496718786757181
1,R,-0.733,CRAW_01___Central,2580,1.24833945964256,0.320293966218906,0.322492645258119,0.0707981835350142,12.2464793701838,-0.370539417235566,1.56586744598417,2.05267025837397,-0.526895815312419,1.0557744676104
1,R,-0.984,CRAW_01___Central,2554,1.61679996623213,0.0533545219799609,0.118361192759483,0.0222943695461585,14.3393578909055,0.505990829939419,-0.806743975300367,-0.413079067335995,-1.36391273761523,1.47630060050202
1,R,-0.984,CRAW_03___Lateral,2554,1.55290221108716,0.0370122915394261,0.144851696075759,0.122235053916281,7.98595183444177,0.35398453860156,-0.951997003390772,-0.0930943717376444,0.360736051107577,0.199698421655274
1,R,-1.235,CRAW_01___Central,2534,1.51460473164036,0.0457957988204271,0.235905777308683,0.0527221116814507,11.5972777464345,0.262878711720979,-0.873927425650944,1.00676817592498,-0.83882959506983,0.925329128523956
1,R,-1.235,CRAW_02___Anterior,2534,2.14037253961956,0.0605526897339418,0.0136279479148696,0.0504551934707038,4.26867518127476,1.75151698256051,-0.742765213847152,-1.67817528202515,-0.87794917655898,-0.547221172753654
1,R,-1.235,CRAW_03___Lateral,2534,1.32168304554823,0.107823848962033,0.189275195651492,0.0963303293272191,18.9615518463397,-0.196062450687257,-0.32260965159336,0.44350698382892,-0.0862946268020058,2.40504698033656
1,R,-1.485,CRAW_01___Central,2548,1.42130459170949,0.150804817263519,0.0545992513501471,0.0514788441681018,11.2054473240095,0.040927123280702,0.0594138316004205,-1.1832737733041,-0.860284319184133,0.84659788317923
1,R,-1.736,CRAW_02___Anterior,2538,1.33205138924744,0.104592433409331,0.144744507396571,0.10607703299925,9.56042346648509,-0.171397210578942,-0.35133112237156,-0.0943891276912102,0.081901546637786,0.516060054791251
1,R,-1.986,CRAW_02___Anterior,2553,1.42245998856193,0.14752299518374,0.161189528990785,0.0884141619259264,5.30257268018933,0.0436756954357719,0.0302443374804862,0.104253954552529,-0.222901741372135,-0.33947814671556
1,R,-2.236,CRAW_02___Anterior,2554,0.774383701871336,0.219786095154191,0.287778355779213,0.0928092627911713,7.73505240198072,-1.49803218804687,0.672533291127388,1.63334861622926,-0.147056699572269,0.149284712960341
1,R,-2.486,CRAW_01___Central,2569,1.45543017890391,0.224779475060148,0.208360881473093,0.136357425751766,9.89488553925414,0.12210844079932,0.716915455140145,0.674047238009694,0.604441921579317,0.583264166576956
1,R,-2.737,CRAW_02___Anterior,2604,1.66137448411305,0.0531851784132781,0.0628100291445199,0.185957038130474,4.15571261560315,0.612029095851573,-0.808249134950257,-1.08409395773813,1.46036873406002,-0.569918959764729
1,R,-2.737,CRAW_03___Lateral,2604,1.47323560837908,0.0586065955828334,0.229112752858301,0.0704349826541183,4.29808586603426,0.164465755137793,-0.760062489725503,0.924713719088296,-0.533163472605824,-0.541311626927104
1,R,-2.989,CRAW_01___Central,2539,1.5012766548281,0.119576060832509,0.220798551756524,0.102595970598057,8.42423305696156,0.231172566140416,-0.218153630907682,0.824284630334019,0.0218298141744277,0.287763116189814
1,R,-2.989,CRAW_02___Anterior,2539,1.18844024696719,0.0110777115399702,0.13598576118177,0.153775413843676,4.01751548380209,-0.513033580797054,-1.18250876192222,-0.200187975976745,0.905019331610354,-0.597687177001233
1,R,-2.989,CRAW_03___Lateral,2539,1.34146118096879,0.137954006572729,0.145094741195412,0.0901099567083449,7.98144012870831,-0.149012268595008,-0.0548067561611973,-0.0901585755506042,-0.193637879153728,0.198791875887781
1,R,-3.083,CRAW_02___Anterior,2580,1.50433419716415,0.0451321219529109,0.287322346258017,0.395208111943573,4.38797038390031,0.238446149853276,-0.879826319013822,1.6278403755557,5.07135672423827,-0.52325095673971
1,R,-3.083,CRAW_03___Lateral,2580,0.385413845909102,0.421379187475828,0.114215131180415,0.179056590394717,4.53616006688028,-2.42335210128786,2.46433320536652,-0.46316026951138,1.34128961323828,-0.493474916849677
1,R,-3.837,CRAW_03___Lateral,2579,0.0174886410508522,0.186485026932503,0.217653352259168,0.0433552981835781,22.4207672626158,-3.2986089198308,0.376546704997289,0.786293064385212,-1.00047010869161,3.1001138308215
1,R,-5.505,CRAW_01___Central,2604,0.0409963333574627,0.0252518820331386,0.0459468346134719,0.0807746341410188,21.6209565921005,-3.24268649943697,-1.05652588631084,-1.28778824411727,-0.354734962484176,2.93940632439574
1,R,-5.505,CRAW_02___Anterior,2604,0.409020462411078,0.158179980704028,0.184619844638567,0.156168954615591,20.7334550515572,-2.36719435024702,0.124965766282387,0.387273961036222,0.946324003667175,2.76107892168948
1,R,0.273,CRAW_01___Central,2531,1.5244920033962,0.0694276799150986,0.176870104466745,0.0606263353367811,16.4693903962529,0.286399530373299,-0.663882517707454,0.29366312170109,-0.702428590425168,1.904292155453
1,R,0.273,CRAW_02___Anterior,2531,1.2839526896075,0.038948477490574,0.0641902132391944,0.057087631351085,8.42010282506307,-0.285819148154881,-0.9347877935847,-1.06742240634738,-0.763495027792932,0.286933220698499
1,R,0.273,CRAW_03___Lateral,2531,0.643487901176607,0.0602579317842779,0.22805757655916,0.0359194506227876,12.9541042675821,-1.80942004776374,-0.745385081734721,0.911968009320082,-1.12878847642813,1.19795890817607
1,R,0.526,CRAW_01___Central,2536,1.55122437442982,0.0685704517310372,0.210129813620784,0.171751618661368,9.66023588245708,0.349993135035434,-0.671501734065492,0.695414563803962,1.21522973351085,0.536115556765058
1,R,0.526,CRAW_02___Anterior,2536,1.23437793276632,0.0246525491531105,0.309615525049956,0.05970178374292,7.7673316660451,-0.403752476396334,-1.06185287738314,1.89712465243373,-0.718383321939305,0.155770647980065
1,R,0.777,CRAW_01___Central,2527,1.82720886218233,0.197199215310057,0.0795198560134946,0.105601229253066,15.2155088662946,1.00653229442934,0.471776564289358,-0.88225223354239,0.0736907327965677,1.65234731217763
1,R,0.777,CRAW_02___Anterior,2527,2.09519531603836,0.0500450924776663,0.371894361131885,0.185411886836869,16.0885791234984,1.64404494079723,-0.836158849739274,2.64940459849467,1.45096120874525,1.82777500918415
1,R,0.777,CRAW_03___Lateral,2527,1.00955015580477,0.282180660336242,0.308004464530053,0.155920670850822,20.1534929384311,-0.938594999238067,1.22710872451483,1.87766429322888,0.942039439309159,2.64454601151728
1,R,1.278,CRAW_01___Central,2517,1.42874097138472,0.268104698461102,0.0788897300918312,0.144171468413859,13.7942632381175,0.0586175177686894,1.10199874683529,-0.889863665036341,0.73928669772972,1.36677367663746
1,R,1.529,CRAW_02___Anterior,2605,1.63495660336429,0.0566746891320159,0.170352120552584,0.15366155319833,9.10519263856861,0.549183631742313,-0.777233662472682,0.214930940821523,0.903054469899464,0.424589643230646
1,R,1.779,CRAW_03___Lateral,2646,1.8290591081946,0.0638172614685479,0.172246552754097,0.164465656779926,8.99244214306762,1.01093384239843,-0.71374904426153,0.237814209746062,1.08949790154766,0.401934467889511
1,R,2.029,CRAW_02___Anterior,2556,1.17864480472162,0.0188225279948521,0.359630313385068,0.140763313389822,6.73128249895602,-0.536335946340036,-1.11367127696755,2.50126443149915,0.680473107738516,-0.0524047169098699
1,R,2.029,CRAW_03___Lateral,2556,1.58037707331683,0.107761823069003,0.0680336450768596,0.0228094553794212,19.5130260841333,0.419344454659267,-0.323160950194579,-1.02099673628951,-1.35502404364616,2.51585576656687
1,R,2.281,CRAW_01___Central,2559,1.63461555802495,0.209022107847022,0.239241617913612,0.129884684944871,12.332040320155,0.548372319402883,0.576860808941918,1.04706253831549,0.492743621105539,1.07296639493043
1,R,2.531,CRAW_01___Central,2600,1.45447956733063,0.315592009782438,0.163561362229096,0.0595912488967298,5.09224519958073,0.119847032093651,1.52407551232913,0.13290385703681,-0.720290791252679,-0.381739654579221
1,R,2.782,CRAW_02___Anterior,2565,0.947348206376931,0.125932093139462,0.364871920976097,0.104979365623531,4.98476210238138,-1.0865671404355,-0.161659938532895,2.5645789782043,0.0629594038869506,-0.403336441382151
1,R,3.034,CRAW_01___Central,2534,1.32626941639426,0.0642460215987702,0.1692539360333,0.0570332259566341,4.53154987545851,-0.185151938707258,-0.709938138065717,0.201665725173541,-0.764433886659379,-0.494401251537186
1,R,3.034,CRAW_02___Anterior,2534,1.38589292416316,0.0329830899291974,0.202040812697287,0.129425984582493,4.60193891336022,-0.0433136492095613,-0.987809356961604,0.597705718211374,0.484827955635098,-0.480257845881439
1,R,3.034,CRAW_03___Lateral,2534,1.41964311205242,0.210051769370909,0.182114138356112,0.0134196202096664,7.40413139621103,0.0369746313624634,0.586012647474421,0.357006976204811,-1.51706183590152,0.0827921146221711
1,R,3.286,CRAW_02___Anterior,2565,1.0407375874227,0.0763163955801321,0.127894652370968,0.124914377904177,4.63759932720734,-0.864403256416462,-0.602654228604514,-0.297922283210044,0.406972405195447,-0.473092529890105
1,R,3.539,CRAW_02___Anterior,2574,1.10490015183883,0.0474592081966206,0.154811787696508,0.034268011695566,4.45426959788877,-0.711767010628255,-0.859142708856914,0.0272157955455411,-1.15728690190353,-0.509929327320574
1,R,3.791,CRAW_01___Central,2571,1.67159494665933,0.0520543640041424,0.0939256780984921,0.0434120654969542,4.84086890202785,0.636342541666568,-0.818300040653301,-0.708241096808733,-0.999490490842577,-0.432249180700247
1,R,3.791,CRAW_03___Lateral,2571,2.18251250381304,0.137394319281797,0.151979106642612,0.121238893444009,5.97142282598006,1.8517636916918,-0.0597813692709195,-0.00700079044892273,0.343545584955519,-0.205084792056647
1,R,4.041,CRAW_01___Central,2608,1.27521746766042,0.164685738213053,0.299047076778175,0.0888391064604661,4.23551613102594,-0.306599356930238,0.182790246340131,1.76946600952999,-0.21556859090006,-0.553883884914648
1,R,4.041,CRAW_02___Anterior,2608,1.2613804297097,0.106723106355365,0.0991322367954131,0.129818321238391,4.39059883101071,-0.339516269538794,-0.332393273073205,-0.645349913509637,0.491598400951037,-0.522722817773255
1,R,4.041,CRAW_03___Lateral,2608,1.29792715190655,0.0583888230980294,0.231211543468612,0.148202869482839,5.38614327884044,-0.252575316932651,-0.761998095331339,0.950065478794291,0.808855472591446,-0.322686144539499
1,R,4.292,CRAW_01___Central,2517,1.6260501276121,0.217150941037237,0.147573795340699,0.110714785355865,4.06805847464008,0.527996027500042,0.649111511807535,-0.0602135278261185,0.161933958209132,-0.587531476003095
1,R,4.292,CRAW_03___Lateral,2517,1.33907798513761,0.137471314094494,0.171135057176119,0.0810089169179443,4.570160431384,-0.154681650234586,-0.0590970239037352,0.224388206852427,-0.3506920093066,-0.486643157786697
1,R,4.544,CRAW_02___Anterior,2555,1.0653690541176,0.171807102752513,0.252095005055918,0.0825056091496148,4.21584264449334,-0.805807490508723,0.246086365389251,1.20232146726198,-0.324864004818641,-0.557836916650668
1,R,4.544,CRAW_03___Lateral,2555,1.15514542406997,0.0197747100732286,0.0770037001218517,0.142589164558987,4.61023851152113,-0.59223859414807,-1.10520809131607,-0.912645441532919,0.711981317104241,-0.478590191555301
1,R,5.044,CRAW_02___Anterior,2586,1.34207446475515,0.171037033030955,0.143924456428126,0.0532255807372435,3.82089016493517,-0.147553328547894,0.239241830960248,-0.104294706168907,-0.830141368621262,-0.637195482979343
1,R,5.044,CRAW_03___Lateral,2586,1.31200431723398,0.0629656417495281,0.348821056527393,0.11805036277378,4.16708347562048,-0.219087165602184,-0.72131841145527,2.37069700799827,0.288521991782498,-0.567634190847952
1,R,5.545,CRAW_01___Central,2579,1.5415777210979,0.265530592159843,0.30160393780281,0.0651597614556664,3.68601500595448,0.327044723256651,1.07911957276876,1.80035090389711,-0.62419650792567,-0.664296209785853
1,R,5.545,CRAW_02___Anterior,2579,1.28483941935574,0.13765480077186,0.230924777042575,0.0192399527290491,3.87251136266047,-0.283709707844457,-0.057466157444069,0.946601563199794,-1.41662196506431,-0.626823135783976
1,R,6.046,CRAW_03___Lateral,2576,1.52640943816326,0.100030371013919,0.15060750605045,0.0977852482485674,3.95398483200155,0.290960913588738,-0.391879649678289,-0.0235686597991364,-0.061187492793391,-0.610452513860131
1,R,6.547,CRAW_02___Anterior,2574,1.47411254154802,0.341699149847591,0.0908438191536678,0.0646292121447388,3.78549211728804,0.166551890377739,1.75612101940006,-0.745467558101778,-0.633352050858119,-0.644308081222183
1,R,6.547,CRAW_03___Lateral,2574,1.13497940585688,0.00509323272565929,0.0290712367292604,0.163488433011826,3.72860035988304,-0.640211510139707,-1.23570001219155,-1.4916323533646,1.0726342208696,-0.655739452177569
1,R,7.049,CRAW_02___Anterior,2531,1.58587995151222,0.0261300310004027,0.0760561454048897,0.146787029844812,4.04695616760606,0.432435244848478,-1.04872072182771,-0.924091166215831,0.784422718982263,-0.591771603408601
1,R,7.049,CRAW_03___Lateral,2531,1.54078109282484,0.0706358301129703,0.157968406664927,0.066844532553162,3.67729149819897,0.325149625234999,-0.653144235973669,0.0653452998312948,-0.595122878393475,-0.666049041087504
1,R,7.550,CRAW_03___Lateral,2544,1.40710637856558,0.122662004083931,0.192347339313419,0.0863776906374709,3.70425131638427,0.00715101144806999,-0.190725147175597,0.480616092053841,-0.258044563967749,-0.660631952626481
1,R,8.052,CRAW_01___Central,2558,1.27654662153766,0.17769693675329,0.116399217769774,0.0902251055572628,3.3887377711784,-0.303437434402005,0.298436393537227,-0.436778200657779,-0.19165078726957,-0.72402870008538
1,R,8.052,CRAW_02___Anterior,2558,1.34081157240065,0.307774581211793,0.154341928653686,0.125739235775739,4.21833801901261,-0.150557621620957,1.45459263629832,0.0215402634125126,0.421206749677113,-0.557335516217574
1,R,8.052,CRAW_03___Lateral,2558,1.14049720075528,0.0137489968229217,0.118920977674041,0.0965417924288174,3.82848379754056,-0.627085234623997,-1.1587658415385,-0.40631730054936,-0.0826454664592521,-0.635669679678995
1,R,8.553,CRAW_01___Central,2575,1.65456734097844,0.117391191985258,0.0871978196540983,0.05272939845712,3.41774160760037,0.595835591398228,-0.237573184266594,-0.789508398930375,-0.838703849194555,-0.718200903082931
1,R,8.553,CRAW_03___Lateral,2575,1.49529046388713,0.0461748984357127,0.101409272466708,0.0946051032430751,3.87518629163563,0.216932023853554,-0.87055791209106,-0.617845091972398,-0.116066376866001,-0.626285657126448
1,R,8.804,CRAW_02___Anterior,2593,1.20739779165433,0.189213627440265,0.0591643513596968,0.171751384495903,4.02442085671068,-0.467935500994004,0.40079905461649,-1.12813091250258,1.21522569258208,-0.596299667054205
1,R,9.305,CRAW_01___Central,2563,1.99151666821452,0.186730754794172,0.0513524843315085,0.0764703368983327,3.29988255246302,1.39740393266058,0.378730783610272,-1.2224921959869,-0.429013031247537,-0.741882551201752
1,R,9.406,CRAW_01___Central,2533,1.82316936720744,0.156599807744559,0.160727617919547,0.126838351405505,3.38775607013808,0.996922744788403,0.110920871486384,0.0986744277402529,0.440173884548059,-0.724225955175943
1,R,9.406,CRAW_02___Anterior,2533,1.15759866670894,0.130925700983135,0.247547733515015,0.117364661518286,4.0396476493291,-0.586402578243366,-0.117275748563922,1.14739396050809,0.27668903459227,-0.593240118134969
1,R,9.406,CRAW_03___Lateral,2533,1.696824803443,0.15386996766031,0.269248577188978,0.0697217349379008,3.67672996100385,0.696361817022478,0.0866575042622665,1.40952328943533,-0.545471791461019,-0.666161871843232
1,R,9.507,CRAW_01___Central,2572,1.89687239271534,0.212546647572784,0.112914190062774,0.111622239157169,3.31717858918651,1.17225478176554,0.60818762627292,-0.47887462731537,0.177593637839159,-0.738407225058516
1,R,9.507,CRAW_03___Lateral,2572,1.10079348187195,0.268778713587262,0.0958521211464783,0.0460826808592243,3.67165550935698,-0.721536362775257,1.10798952871845,-0.684971161732842,-0.953404419102002,-0.667181491236558
1,R,9.608,CRAW_02___Anterior,2576,1.3222397999865,0.00593563958587993,0.129897244157699,0.0542728159617725,3.97926437340375,-0.194737988236963,-1.22821253073812,-0.273732530541538,-0.812069519575253,-0.60537304666608
1,R,9.608,CRAW_03___Lateral,2576,1.65521897846419,0.147462615897953,0.079671006167803,0.105336884498216,3.63965012462087,0.597385771013798,0.0297076742553286,-0.880426457129668,0.0691290083684232,-0.673612395152637
1,R,9.709,CRAW_02___Anterior,2585,1.39216601558172,0.0760367350856998,0.254397541309017,0.0984799149961657,3.92450551027115,-0.0283905997284793,-0.605139907276184,1.23013431601218,-0.0491998205819973,-0.616375851046123
1,R,9.809,CRAW_01___Central,2549,1.67392589316384,0.165927798805314,0.146622966239871,0.0395324474604116,3.2936075967785,0.641887627447027,0.19382993047347,-0.0716988045217646,-1.06643998783272,-0.743143390195488
1,R,9.809,CRAW_02___Anterior,2549,1.61149833205825,0.101160407762903,0.173271699324031,0.0653015055620473,4.09641784389919,0.493378778906123,-0.381835655974942,0.250197183720085,-0.621750469028507,-0.58183317303534
1,R,9.910,CRAW_01___Central,2542,1.77803211000431,0.226949641778708,0.0255482006833811,0.158088062081581,3.24290152430401,0.889545778992904,0.736204333024891,-1.53418789122144,0.979441511191851,-0.753331859502567
2,L,-0.046,CRAW_01___Central,5145,1.72626547868855,0.322861830910824,0.0698754141702951,0.00448148626148703,10.4410767702996,-0.22636166483914,1.37244887008474,-0.531284333683608,-1.5546739658826,-0.144254459018472
2,L,-0.803,CRAW_01___Central,4042,1.79505476027219,0.483078622745074,0.102598231576249,0.138118573040999,8.75215673948149,-0.149845432374056,2.74671805907225,-0.0175504212696003,1.32005596566128,-0.156751580671037
