ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
1,L,4.279,CRAW_02___Anterior,2546,1.60545473024827,0.103000784206292,0.193772370310908,0.0787998297534822,1665.0009663839,0.479001661973396,-0.365478020326539,0.497829359182275,-0.388813616401696,0.988109619256559
1,L,4.531,CRAW_01___Central,2562,1.36360474065525,0.0106088998539688,0.207712118546301,0.139699046130788,3373.83470252478,-0.0963349816180212,-1.18667565439407,0.666210685975689,0.662107341576929,3.12964958659625
1,L,4.531,CRAW_02___Anterior,2562,1.85239741666846,0.0797293141820284,0.110756222251266,0.12446356348374,619.598602215153,1.06645331580031,-0.572319522252442,-0.50494120162814,0.399192825247145,-0.322006688415762
1,L,5.532,CRAW_01___Central,2537,1.24307646873486,0.0872900304744941,0.173802367508963,0.0893560952516777,551.423418978595,-0.383059539850335,-0.505118356535851,0.256607243038007,-0.206647058111227,-0.407445006137364
1,L,6.032,CRAW_01___Central,2563,2.6962501473346,0.135328246714283,0.195910205122966,0.110281359066191,2064.12514911448,3.07389354171842,-0.0781450374236858,0.523652742506049,0.154454440431181,1.48829894205142
1,L,6.032,CRAW_02___Anterior,2563,1.34093293130071,0.149788210108682,0.0983679560133859,0.107910038683752,863.372648007744,-0.150268921082459,0.0503780229232783,-0.654581831471663,0.11353321949877,-0.016504841732949
1,L,6.534,CRAW_01___Central,2539,1.61989992827809,0.0774941414915753,0.0898816355340327,0.141080795699765,746.100023844992,0.513365325848152,-0.59218618627818,-0.757089988561584,0.685951812279461,-0.163472920843154
1,L,7.286,CRAW_02___Anterior,2639,1.24998221769916,0.230541207468272,0.140387376580154,0.03964652864941,535.498788049245,-0.366631462109708,0.768126890590887,-0.147019882242284,-1.06447132026093,-0.427402028800876
1,L,8.289,CRAW_02___Anterior,2548,1.56846430414435,0.251574785345488,0.123220193218239,0.0629329013854408,842.411324114713,0.39100518268697,0.955077557414375,-0.354386117483587,-0.662624817147033,-0.0427739350542535
1,L,8.791,CRAW_02___Anterior,2537,1.57453333284083,0.386800148616936,0.103458806830022,0.0987300341317641,2175.16822018748,0.405442787608804,2.15698775940759,-0.593088309455525,-0.0448835837364648,1.62746003758083
1,L,9.393,CRAW_01___Central,2559,1.63450223778605,0.138226647938879,0.114302164965499,0.090898474442287,422.787817205948,0.548102742025562,-0.0523834649121865,-0.462108969017223,-0.180030646390609,-0.568653365144274
1,L,9.393,CRAW_02___Anterior,2559,1.82198390987305,0.109009042690099,0.187640646285584,0.0453967350008904,264.396407913386,0.994102661789675,-0.312075411576256,0.423762897616365,-0.965241597335881,-0.767152216325263
1,L,9.595,CRAW_02___Anterior,2561,1.5204059287029,0.110039454731864,0.0652873104276139,0.0531401739812369,691.965804492009,0.276679172297357,-0.302916902290044,-1.05417032481133,-0.831615209422173,-0.231314859993394
1,L,9.898,CRAW_03___Lateral,2556,1.47924952907489,0.171973909017622,0.132436821682733,0.101286234570194,1089.05800876015,0.178772263704409,0.247568972992893,-0.243056407419443,-0.000771938737676705,0.266327952279088
1,R,-0.230,CRAW_01___Central,2510,2.1343303639942,0.0586943039704342,0.0953069035843968,0.0588160853903872,352.05036718326,1.73714325837663,-0.759282919951702,-0.691556966221136,-0.733667573798263,-0.657302759879064
1,R,-0.230,CRAW_02___Anterior,2510,1.66766651239771,0.164998889234685,0.145479935571229,0.0824799027733044,1598.12991456655,0.626997194220187,0.185573595547402,-0.0855057268062653,-0.325307612655084,0.90430566156533
1,R,-0.230,CRAW_03___Lateral,2510,0.950944482527684,0.464730528194264,0.105111458708972,0.0917786343316124,279.342496885181,-1.07801196351164,2.84964863302767,-0.573125558951988,-0.164841970261618,-0.748421519352485
1,R,-0.733,CRAW_01___Central,2580,1.24833945964256,0.320293966218906,0.322492645258119,0.0707981835350142,936.322513113902,-0.370539417235566,1.56586744598417,2.05267025837397,-0.526895815312419,0.0749171898157067
1,R,-0.984,CRAW_01___Central,2554,1.61679996623213,0.0533545219799609,0.118361192759483,0.0222943695461585,1281.64328280865,0.505990829939419,-0.806743975300367,-0.413079067335995,-1.36391273761523,0.507679145653427
1,R,-0.984,CRAW_03___Lateral,2554,1.55290221108716,0.0370122915394261,0.144851696075759,0.122235053916281,6.50317901542588,0.35398453860156,-0.951997003390772,-0.0930943717376444,0.360736051107577,-1.09034846725984
1,R,-1.235,CRAW_01___Central,2534,1.51460473164036,0.0457957988204271,0.235905777308683,0.0527221116814507,2261.85631546157,0.262878711720979,-0.873927425650944,1.00676817592498,-0.83882959506983,1.73609905657706
1,R,-1.235,CRAW_02___Anterior,2534,2.14037253961956,0.0605526897339418,0.0136279479148696,0.0504551934707038,931.512465954453,1.75151698256051,-0.742765213847152,-1.67817528202515,-0.87794917655898,0.068889155596291
1,R,-1.235,CRAW_03___Lateral,2534,1.32168304554823,0.107823848962033,0.189275195651492,0.0963303293272191,2630.96005193777,-0.196062450687257,-0.32260965159336,0.44350698382892,-0.0862946268020058,2.19866623736277
1,R,-1.485,CRAW_01___Central,2548,1.42130459170949,0.150804817263519,0.0545992513501471,0.0514788441681018,777.966393291311,0.040927123280702,0.0594138316004205,-1.1832737733041,-0.860284319184133,-0.123537435991701
1,R,-1.736,CRAW_02___Anterior,2538,1.33205138924744,0.104592433409331,0.144744507396571,0.10607703299925,417.57871407762,-0.171397210578942,-0.35133112237156,-0.0943891276912102,0.081901546637786,-0.575181503199707
1,R,-1.986,CRAW_02___Anterior,2553,1.42245998856193,0.14752299518374,0.161189528990785,0.0884141619259264,520.950346211995,0.0436756954357719,0.0302443374804862,0.104253954552529,-0.222901741372135,-0.445634387513169
1,R,-2.236,CRAW_02___Anterior,2554,0.774383701871336,0.219786095154191,0.287778355779213,0.0928092627911713,580.977511374598,-1.49803218804687,0.672533291127388,1.63334861622926,-0.147056699572269,-0.370407306842274
1,R,-2.486,CRAW_01___Central,2569,1.45543017890391,0.224779475060148,0.208360881473093,0.136357425751766,2153.88060927303,0.12210844079932,0.716915455140145,0.674047238009694,0.604441921579317,1.60078203572594
1,R,-2.737,CRAW_02___Anterior,2604,1.66137448411305,0.0531851784132781,0.0628100291445199,0.185957038130474,708.163884812054,0.612029095851573,-0.808249134950257,-1.08409395773813,1.46036873406002,-0.211015145828168
1,R,-2.737,CRAW_03___Lateral,2604,1.47323560837908,0.0586065955828334,0.229112752858301,0.0704349826541183,576.499173720765,0.164465755137793,-0.760062489725503,0.924713719088296,-0.533163472605824,-0.376019636977203
1,R,-2.989,CRAW_01___Central,2539,1.5012766548281,0.119576060832509,0.220798551756524,0.102595970598057,1958.39933897429,0.231172566140416,-0.218153630907682,0.824284630334019,0.0218298141744277,1.35580152980703
1,R,-2.989,CRAW_02___Anterior,2539,1.18844024696719,0.0110777115399702,0.13598576118177,0.153775413843676,773.595340055967,-0.513033580797054,-1.18250876192222,-0.200187975976745,0.905019331610354,-0.12901531543947
1,R,-2.989,CRAW_03___Lateral,2539,1.34146118096879,0.137954006572729,0.145094741195412,0.0901099567083449,3165.00220427438,-0.149012268595008,-0.0548067561611973,-0.0901585755506042,-0.193637879153728,2.86793709109473
1,R,-3.083,CRAW_02___Anterior,2580,1.50433419716415,0.0451321219529109,0.287322346258017,0.395208111943573,2024.55430091401,0.238446149853276,-0.879826319013822,1.6278403755557,5.07135672423827,1.43870807128935
1,R,-3.083,CRAW_03___Lateral,2580,0.385413845909102,0.421379187475828,0.114215131180415,0.179056590394717,38.7698153284374,-2.42335210128786,2.46433320536652,-0.46316026951138,1.34128961323828,-1.04991136105431
1,R,-3.837,CRAW_03___Lateral,2579,0.0174886410508522,0.186485026932503,0.217653352259168,0.0433552981835781,2165.26319782625,-3.2986089198308,0.376546704997289,0.786293064385212,-1.00047010869161,1.61504689239569
1,R,-5.505,CRAW_01___Central,2604,0.0409963333574627,0.0252518820331386,0.0459468346134719,0.0807746341410188,1494.92987445213,-3.24268649943697,-1.05652588631084,-1.28778824411727,-0.354734962484176,0.774973587963356
1,R,-5.505,CRAW_02___Anterior,2604,0.409020462411078,0.158179980704028,0.184619844638567,0.156168954615591,508.603439223004,-2.36719435024702,0.124965766282387,0.387273961036222,0.946324003667175,-0.461107744710378
1,R,0.273,CRAW_01___Central,2531,1.5244920033962,0.0694276799150986,0.176870104466745,0.0606263353367811,802.119777849098,0.286399530373299,-0.663882517707454,0.29366312170109,-0.702428590425168,-0.0932679970854684
1,R,0.273,CRAW_02___Anterior,2531,1.2839526896075,0.038948477490574,0.0641902132391944,0.057087631351085,782.980914726366,-0.285819148154881,-0.9347877935847,-1.06742240634738,-0.763495027792932,-0.117253151076715
1,R,0.273,CRAW_03___Lateral,2531,0.643487901176607,0.0602579317842779,0.22805757655916,0.0359194506227876,871.753578333582,-1.80942004776374,-0.745385081734721,0.911968009320082,-1.12878847642813,-0.00600171502338127
1,R,0.526,CRAW_01___Central,2536,1.55122437442982,0.0685704517310372,0.210129813620784,0.171751618661368,526.959498908724,0.349993135035434,-0.671501734065492,0.695414563803962,1.21522973351085,-0.438103613513497
1,R,0.526,CRAW_02___Anterior,2536,1.23437793276632,0.0246525491531105,0.309615525049956,0.05970178374292,429.803083804159,-0.403752476396334,-1.06185287738314,1.89712465243373,-0.718383321939305,-0.559861711817286
1,R,0.777,CRAW_01___Central,2527,1.82720886218233,0.197199215310057,0.0795198560134946,0.105601229253066,2251.5687379665,1.00653229442934,0.471776564289358,-0.88225223354239,0.0736907327965677,1.72320648668753
1,R,0.777,CRAW_02___Anterior,2527,2.09519531603836,0.0500450924776663,0.371894361131885,0.185411886836869,205.144172445008,1.64404494079723,-0.836158849739274,2.64940459849467,1.45096120874525,-0.841408141712314
1,R,0.777,CRAW_03___Lateral,2527,1.00955015580477,0.282180660336242,0.308004464530053,0.155920670850822,229.580134656746,-0.938594999238067,1.22710872451483,1.87766429322888,0.942039439309159,-0.810784571607115
1,R,1.278,CRAW_01___Central,2517,1.42874097138472,0.268104698461102,0.0788897300918312,0.144171468413859,1775.58340096661,0.0586175177686894,1.10199874683529,-0.889863665036341,0.73928669772972,1.12669343717638
1,R,1.529,CRAW_02___Anterior,2605,1.63495660336429,0.0566746891320159,0.170352120552584,0.15366155319833,863.656641640675,0.549183631742313,-0.777233662472682,0.214930940821523,0.903054469899464,-0.0161489360046566
1,R,1.779,CRAW_03___Lateral,2646,1.8290591081946,0.0638172614685479,0.172246552754097,0.164465656779926,1300.13780745336,1.01093384239843,-0.71374904426153,0.237814209746062,1.08949790154766,0.530856803529631
1,R,2.029,CRAW_02___Anterior,2556,1.17864480472162,0.0188225279948521,0.359630313385068,0.140763313389822,84.0114423308701,-0.536335946340036,-1.11367127696755,2.50126443149915,0.680473107738516,-0.993213772304695
1,R,2.029,CRAW_03___Lateral,2556,1.58037707331683,0.107761823069003,0.0680336450768596,0.0228094553794212,530.696367739716,0.419344454659267,-0.323160950194579,-1.02099673628951,-1.35502404364616,-0.433420504920177
1,R,2.281,CRAW_01___Central,2559,1.63461555802495,0.209022107847022,0.239241617913612,0.129884684944871,1505.15053023464,0.548372319402883,0.576860808941918,1.04706253831549,0.492743621105539,0.787782290406291
1,R,2.531,CRAW_01___Central,2600,1.45447956733063,0.315592009782438,0.163561362229096,0.0595912488967298,191.428607456391,0.119847032093651,1.52407551232913,0.13290385703681,-0.720290791252679,-0.858596724765515
1,R,2.782,CRAW_02___Anterior,2565,0.947348206376931,0.125932093139462,0.364871920976097,0.104979365623531,42.300594513488,-1.0865671404355,-0.161659938532895,2.5645789782043,0.0629594038869506,-1.04548652756658
1,R,3.034,CRAW_01___Central,2534,1.32626941639426,0.0642460215987702,0.1692539360333,0.0570332259566341,1175.29287838258,-0.185151938707258,-0.709938138065717,0.201665725173541,-0.764433886659379,0.374398981056781
1,R,3.034,CRAW_02___Anterior,2534,1.38589292416316,0.0329830899291974,0.202040812697287,0.129425984582493,188.825371811019,-0.0433136492095613,-0.987809356961604,0.597705718211374,0.484827955635098,-0.861859144661062
1,R,3.034,CRAW_03___Lateral,2534,1.41964311205242,0.210051769370909,0.182114138356112,0.0134196202096664,249.745406953194,0.0369746313624634,0.586012647474421,0.357006976204811,-1.51706183590152,-0.785513103902681
1,R,3.286,CRAW_02___Anterior,2565,1.0407375874227,0.0763163955801321,0.127894652370968,0.124914377904177,777.082897127019,-0.864403256416462,-0.602654228604514,-0.297922283210044,0.406972405195447,-0.124644648651897
1,R,3.539,CRAW_02___Anterior,2574,1.10490015183883,0.0474592081966206,0.154811787696508,0.034268011695566,151.276172386555,-0.711767010628255,-0.859142708856914,0.0272157955455411,-1.15728690190353,-0.908916450242292
1,R,3.791,CRAW_01___Central,2571,1.67159494665933,0.0520543640041424,0.0939256780984921,0.0434120654969542,1287.47439681542,0.636342541666568,-0.818300040653301,-0.708241096808733,-0.999490490842577,0.514986798490271
1,R,3.791,CRAW_03___Lateral,2571,2.18251250381304,0.137394319281797,0.151979106642612,0.121238893444009,162.391392659391,1.8517636916918,-0.0597813692709195,-0.00700079044892273,0.343545584955519,-0.894986664121719
1,R,4.041,CRAW_01___Central,2608,1.27521746766042,0.164685738213053,0.299047076778175,0.0888391064604661,10.8114583978531,-0.306599356930238,0.182790246340131,1.76946600952999,-0.21556859090006,-1.0849492570893
1,R,4.041,CRAW_02___Anterior,2608,1.2613804297097,0.106723106355365,0.0991322367954131,0.129818321238391,1028.17755642624,-0.339516269538794,-0.332393273073205,-0.645349913509637,0.491598400951037,0.190031517380026
1,R,4.041,CRAW_03___Lateral,2608,1.29792715190655,0.0583888230980294,0.231211543468612,0.148202869482839,2062.41267357878,-0.252575316932651,-0.761998095331339,0.950065478794291,0.808855472591446,1.48615283811794
1,R,4.292,CRAW_01___Central,2517,1.6260501276121,0.217150941037237,0.147573795340699,0.110714785355865,632.608107742238,0.527996027500042,0.649111511807535,-0.0602135278261185,0.161933958209132,-0.305702951280693
1,R,4.292,CRAW_03___Lateral,2517,1.33907798513761,0.137471314094494,0.171135057176119,0.0810089169179443,450.868897793589,-0.154681650234586,-0.0590970239037352,0.224388206852427,-0.3506920093066,-0.533461669701551
1,R,4.544,CRAW_02___Anterior,2555,1.0653690541176,0.171807102752513,0.252095005055918,0.0825056091496148,269.686264134891,-0.805807490508723,0.246086365389251,1.20232146726198,-0.324864004818641,-0.76052287709802
1,R,4.544,CRAW_03___Lateral,2555,1.15514542406997,0.0197747100732286,0.0770037001218517,0.142589164558987,499.992963752207,-0.59223859414807,-1.10520809131607,-0.912645441532919,0.711981317104241,-0.471898541362224
1,R,5.044,CRAW_02___Anterior,2586,1.34207446475515,0.171037033030955,0.143924456428126,0.0532255807372435,1070.71146284559,-0.147553328547894,0.239241830960248,-0.104294706168907,-0.830141368621262,0.243335743904628
1,R,5.044,CRAW_03___Lateral,2586,1.31200431723398,0.0629656417495281,0.348821056527393,0.11805036277378,458.390544250949,-0.219087165602184,-0.72131841145527,2.37069700799827,0.288521991782498,-0.524035412384667
1,R,5.545,CRAW_01___Central,2579,1.5415777210979,0.265530592159843,0.30160393780281,0.0651597614556664,509.944225079879,0.327044723256651,1.07911957276876,1.80035090389711,-0.62419650792567,-0.459427448705323
1,R,5.545,CRAW_02___Anterior,2579,1.28483941935574,0.13765480077186,0.230924777042575,0.0192399527290491,493.596667104552,-0.283709707844457,-0.057466157444069,0.946601563199794,-1.41662196506431,-0.479914490851171
1,R,6.046,CRAW_03___Lateral,2576,1.52640943816326,0.100030371013919,0.15060750605045,0.0977852482485674,1587.03302318486,0.290960913588738,-0.391879649678289,-0.0235686597991364,-0.061187492793391,0.89039884552787
1,R,6.547,CRAW_02___Anterior,2574,1.47411254154802,0.341699149847591,0.0908438191536678,0.0646292121447388,497.974206966474,0.166551890377739,1.75612101940006,-0.745467558101778,-0.633352050858119,-0.474428482250885
1,R,6.547,CRAW_03___Lateral,2574,1.13497940585688,0.00509323272565929,0.0290712367292604,0.163488433011826,588.778170513542,-0.640211510139707,-1.23570001219155,-1.4916323533646,1.0726342208696,-0.3606313860114
1,R,7.049,CRAW_02___Anterior,2531,1.58587995151222,0.0261300310004027,0.0760561454048897,0.146787029844812,265.802700240857,0.432435244848478,-1.04872072182771,-0.924091166215831,0.784422718982263,-0.765389826479282
1,R,7.049,CRAW_03___Lateral,2531,1.54078109282484,0.0706358301129703,0.157968406664927,0.066844532553162,557.398869193384,0.325149625234999,-0.653144235973669,0.0653452998312948,-0.595122878393475,-0.399956468670449
1,R,7.550,CRAW_03___Lateral,2544,1.40710637856558,0.122662004083931,0.192347339313419,0.0863776906374709,24.4716843617134,0.00715101144806999,-0.190725147175597,0.480616092053841,-0.258044563967749,-1.06783002585821
1,R,8.052,CRAW_01___Central,2558,1.27654662153766,0.17769693675329,0.116399217769774,0.0902251055572628,1074.77616260087,-0.303437434402005,0.298436393537227,-0.436778200657779,-0.19165078726957,0.248429695877284
1,R,8.052,CRAW_02___Anterior,2558,1.34081157240065,0.307774581211793,0.154341928653686,0.125739235775739,1335.13038438615,-0.150557621620957,1.45459263629832,0.0215402634125126,0.421206749677113,0.574710105625024
1,R,8.052,CRAW_03___Lateral,2558,1.14049720075528,0.0137489968229217,0.118920977674041,0.0965417924288174,33.1884098075082,-0.627085234623997,-1.1587658415385,-0.40631730054936,-0.0826454664592521,-1.05690607490166
1,R,8.553,CRAW_01___Central,2575,1.65456734097844,0.117391191985258,0.0871978196540983,0.05272939845712,299.696012522578,0.595835591398228,-0.237573184266594,-0.789508398930375,-0.838703849194555,-0.722914141840267
1,R,8.553,CRAW_03___Lateral,2575,1.49529046388713,0.0461748984357127,0.101409272466708,0.0946051032430751,18.0625061594488,0.216932023853554,-0.87055791209106,-0.617845091972398,-0.116066376866001,-1.07586211873399
1,R,8.804,CRAW_02___Anterior,2593,1.20739779165433,0.189213627440265,0.0591643513596968,0.171751384495903,110.295841588804,-0.467935500994004,0.40079905461649,-1.12813091250258,1.21522569258208,-0.960273708951603
1,R,9.305,CRAW_01___Central,2563,1.99151666821452,0.186730754794172,0.0513524843315085,0.0764703368983327,3207.71767515229,1.39740393266058,0.378730783610272,-1.2224921959869,-0.429013031247537,2.92146885733628
1,R,9.406,CRAW_01___Central,2533,1.82316936720744,0.156599807744559,0.160727617919547,0.126838351405505,1779.88380837024,0.996922744788403,0.110920871486384,0.0986744277402529,0.440173884548059,1.13208278204706
1,R,9.406,CRAW_02___Anterior,2533,1.15759866670894,0.130925700983135,0.247547733515015,0.117364661518286,288.109832921696,-0.586402578243366,-0.117275748563922,1.14739396050809,0.27668903459227,-0.737434142329079
1,R,9.406,CRAW_03___Lateral,2533,1.696824803443,0.15386996766031,0.269248577188978,0.0697217349379008,1994.90924119503,0.696361817022478,0.0866575042622665,1.40952328943533,-0.545471791461019,1.40155637017315
1,R,9.507,CRAW_01___Central,2572,1.89687239271534,0.212546647572784,0.112914190062774,0.111622239157169,778.140062524762,1.17225478176554,0.60818762627292,-0.47887462731537,0.177593637839159,-0.123319790707279
1,R,9.507,CRAW_03___Lateral,2572,1.10079348187195,0.268778713587262,0.0958521211464783,0.0460826808592243,258.288437931073,-0.721536362775257,1.10798952871845,-0.684971161732842,-0.953404419102002,-0.774806829854824
1,R,9.608,CRAW_02___Anterior,2576,1.3222397999865,0.00593563958587993,0.129897244157699,0.0542728159617725,395.113299618592,-0.194737988236963,-1.22821253073812,-0.273732530541538,-0.812069519575253,-0.603335548809496
1,R,9.608,CRAW_03___Lateral,2576,1.65521897846419,0.147462615897953,0.079671006167803,0.105336884498216,14.0791068110961,0.597385771013798,0.0297076742553286,-0.880426457129668,0.0691290083684232,-1.08085418363179
1,R,9.709,CRAW_02___Anterior,2585,1.39216601558172,0.0760367350856998,0.254397541309017,0.0984799149961657,107.68277018691,-0.0283905997284793,-0.605139907276184,1.23013431601218,-0.0491998205819973,-0.963548455187189
1,R,9.809,CRAW_01___Central,2549,1.67392589316384,0.165927798805314,0.146622966239871,0.0395324474604116,131.134418483875,0.641887627447027,0.19382993047347,-0.0716988045217646,-1.06643998783272,-0.934158444289251
1,R,9.809,CRAW_02___Anterior,2549,1.61149833205825,0.101160407762903,0.173271699324031,0.0653015055620473,689.249488608954,0.493378778906123,-0.381835655974942,0.250197183720085,-0.621750469028507,-0.234718993996869
1,R,9.910,CRAW_01___Central,2542,1.77803211000431,0.226949641778708,0.0255482006833811,0.158088062081581,161.9807742935,0.889545778992904,0.736204333024891,-1.53418789122144,0.979441511191851,-0.895501258153475
2,L,-0.046,CRAW_01___Central,5145,1.72626547868855,0.322861830910824,0.0698754141702951,0.00448148626148703,6655.32320727042,-0.22636166483914,1.37244887008474,-0.531284333683608,-1.5546739658826,1.41691429980452
2,L,-0.803,CRAW_01___Central,4042,1.79505476027219,0.483078622745074,0.102598231576249,0.138118573040999,2527.55399212802,-0.149845432374056,2.74671805907225,-0.0175504212696003,1.32005596566128,-0.0997631750768406
2,L,-2.066,CRAW_01___Central,2875,1.91037544357142,0.19578830135398,0.0674736712148106,0.0739759652686631,5931.8437293354,-0.0215710267076899,0.282468010983957,-0.568990646982576,-0.059745696392624,1.15108426655129
