ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
1,L,2.271,CRAW_02___Anterior,2540,1.70027416161885,0.0778740707824669,0.0380602859374525,0.0854965714680572,3.92945283927382,0.118871351468411,0.0697112025489712,0.736823623194089,-0.657270994127642,-1.39187817464486,-0.153863187592634,-0.596356445187237,-0.120390482567115,-0.0945872549697274
1,L,3.023,CRAW_02___Anterior,2536,1.28149672171125,0.334681493745832,0.0784347618094848,0.0893728497893553,4.00281461700404,0.19479355928811,0.039511703404809,-0.392986344222136,1.70375747232261,-0.90495116268926,-0.0751313160402235,-0.580888201203688,0.466678784782383,-0.775401401125639
1,L,3.776,CRAW_02___Anterior,2624,1.27193776741084,0.0368985756521168,0.275459526887884,0.0633695497221967,3.97032298017795,0.0524550252616482,0.0684724442751804,-0.418775225898913,-1.03399028562355,1.47122036817971,-0.603289593421275,-0.587739024362568,-0.633955420758125,-0.122513683565067
1,L,4.027,CRAW_02___Anterior,2517,1.27245143595911,0.138565670437729,0.00251808865072048,0.0739801465166928,4.43563587024187,0.0971095104633053,0.0630405824878896,-0.417389411405386,-0.0992863657747531,-1.8205266103055,-0.387775619791299,-0.489628352362935,-0.28866414612262,-0.244968970889465
1,L,4.279,CRAW_02___Anterior,2546,1.55646601962554,0.114761411942015,0.149715775643844,0.0641116740222148,3.95458380779787,0.0705930062193371,0.0610870523302245,0.348846963669403,-0.318137251323876,-0.0452830103263594,-0.588216156938678,-0.591057610225763,-0.493703292983903,-0.289009137248902
1,L,4.531,CRAW_02___Anterior,2562,1.71936637953428,0.0940628323877566,0.0670547675319997,0.0803331318752276,3.79909438224299,0.0771502017199477,0.0818184992810249,0.788332076241838,-0.508435237958249,-1.04219694705983,-0.258738851591692,-0.623842371524617,-0.442999710080298,0.178358294476008
1,L,5.031,CRAW_01___Central,2557,2.57823656666758,0.0654921209263371,0.251277645565115,0.0731370847399054,4.25097545886127,0.0329556376674907,0.0918884267070322,3.10545808559406,-0.771107797375547,1.17958039114863,-0.404899217742476,-0.528563781488465,-0.784734639611341,0.405373617136234
1,L,5.532,CRAW_01___Central,2537,1.10088073441951,0.119463963211823,0.153810323791451,0.0548579297588292,4.64366069500346,9.61644723939083e-05,0.0807587646916027,-0.880266038089958,-0.274903074971655,0.00409833894841077,-0.776170824878968,-0.445766564336471,-1.03882086033806,0.154467755887762
1,L,6.032,CRAW_02___Anterior,2563,1.47826601461986,0.149557196356936,0.12949920743419,0.139677298119558,3.95228888035609,0.219305736235196,0.10251736033226,0.137872979189948,0.00176719913203548,-0.289100247273882,0.946612489786919,-0.591541492959965,0.656219449822593,0.644991113309377
1,L,6.534,CRAW_01___Central,2539,1.55915815481611,0.0959545994873723,0.0970523456180331,0.139354217497644,4.23468834779836,0.15246453347659,0.133153392372467,0.356110012922018,-0.491042765721479,-0.68041810664508,0.940050334049592,-0.531997899574245,0.139369149243317,1.33564640846816
1,L,6.785,CRAW_02___Anterior,2591,1.5919332333039,0.0516892185949128,0.177262876216647,0.00306051758480021,4.0965157883399,-0.0391392598585911,0.0230498858474593,0.444533138978019,-0.898008511334949,0.28694241378736,-1.82823852074742,-0.561131420157602,-1.34220919001939,-1.14651478320462
1,L,7.286,CRAW_02___Anterior,2639,1.31928715956841,0.213681342875183,0.118091123893293,0.0562776167293638,4.14898124214771,0.101122877104437,0.0353110014890699,-0.291032396145403,0.591309874999327,-0.42668479569788,-0.747335276204713,-0.550069141334544,-0.257630746524846,-0.870101557388735
1,L,8.289,CRAW_02___Anterior,2548,1.48090858041899,0.268673809591954,0.101071100141172,0.0405768689312143,3.84598876228233,-0.000710075716847174,0.0598441097669763,0.145002296328101,1.09689798402037,-0.631950848817697,-1.06623633450301,-0.613954747010211,-1.04505512104778,-0.317029895999872
1,L,8.791,CRAW_02___Anterior,2537,1.50162236763979,0.403221463807017,0.116452434670822,0.0675147859145115,3.61736821729313,0.174400171188688,0.0169608874740227,0.200885543692527,2.33389821567328,-0.446447827400156,-0.519094864251662,-0.662159118263995,0.308986697656388,-1.2837844845585
1,L,9.393,CRAW_01___Central,2559,1.83275211493542,0.101075546330061,0.147155445820204,0.11486594550043,3.71540291207212,0.117764951171394,0.113513076187313,1.09423282879261,-0.443961956563984,-0.0761612749655676,0.442664097660995,-0.641488618930258,-0.128945734454773,0.892877307232503
1,L,9.393,CRAW_02___Anterior,2559,1.84997095841787,0.102146427592958,0.197522321399067,0.0412334001554476,3.65095494540669,0.093653503467778,0.01677068527636,1.14068714829498,-0.434116520179345,0.531276758530836,-1.05290139626277,-0.655077396403598,-0.315387756421695,-1.28807238172463
1,L,9.595,CRAW_02___Anterior,2561,1.60565423440897,0.0882744063670292,0.0743468393035604,0.0686307876826088,3.78301512206667,0.124079000046689,0.0427549552460383,0.481550710447141,-0.561652697380472,-0.954252604947602,-0.496427527034071,-0.627232664497028,-0.0801222853787017,-0.702285892735429
1,L,9.898,CRAW_02___Anterior,2556,1.28096773685151,0.121109755798753,0.0418027246524254,0.104960669159012,4.73718790210341,0.0954600309802529,0.109394300309099,-0.394413480238056,-0.259772035912204,-1.34674335960269,0.241476030148213,-0.426046463443575,-0.301418763505762,0.800024082437357
1,L,9.898,CRAW_03___Lateral,2556,1.73067139640623,0.152869624933835,0.172418581005227,0.159565928588365,3.93682612483304,0.233714808657062,0.12496311788964,0.818831619738136,0.0322209067114156,0.228518913757198,1.3505744784862,-0.594801796656094,0.767637753278405,1.15100577246985
1,R,-0.230,CRAW_01___Central,2510,2.15729627565493,0.0571648361166202,0.0955013623534752,0.129874818814943,15.8408570422449,0.0907526360253165,0.148632029741476,1.96981301221543,-0.847666941410822,-0.699123380962398,0.747512353641985,1.91514902944557,-0.33781874431088,1.68459508585296
1,R,-0.230,CRAW_02___Anterior,2510,1.59876773344626,0.180326354411559,0.126310212601868,0.057158575722727,9.50234361479249,0.0647046605197785,0.0535405898611269,0.462971778807449,0.284651771615883,-0.327560380595887,-0.729441940236725,0.578680977248205,-0.539234987793803,-0.459135746894661
1,R,-0.230,CRAW_03___Lateral,2510,0.985524395879387,0.460653807678958,0.0779733184596564,0.093243236232999,9.46416565688432,0.145158702635935,0.0683522591904955,-1.19148323526283,2.86191799489888,-0.910516293298779,0.00348088439565756,0.570631200021037,0.0828767357298901,-0.125223122732248
1,R,-0.733,CRAW_01___Central,2580,1.3043979217751,0.305087478300863,0.297489298806552,0.0572105633431183,12.2464793701838,0.131950140462984,0.0227910212484432,-0.33120172635056,1.43167689110005,1.73690532836147,-0.728386009183354,1.15727875257027,-0.0192586096492833,-1.15235059790168
1,R,-0.984,CRAW_01___Central,2554,1.5035185964615,0.095614118992878,0.126130232223235,0.0164922231023908,14.3393578909055,0.021518974762802,0.0141464056608656,0.206001335564571,-0.494173065190614,-0.329730992253018,-1.55542443829871,1.59855971096668,-0.873168755335734,-1.34723384917707
1,R,-0.984,CRAW_03___Lateral,2554,1.64563327058758,0.0298993278869109,0.159029275300727,0.135672858363117,7.98595183444177,0.212527808292328,0.0998072150628184,0.589409227305786,-1.09833976207832,0.067040294455339,0.86527750545125,0.258951565573208,0.60380905099677,0.583893900115036
1,R,-1.235,CRAW_01___Central,2534,1.80716773759057,0.0461333729595846,0.27178504950545,0.160326796498577,11.5972777464345,0.270881909787848,0.110208478474108,1.02520932900542,-0.949087680109928,1.42690518504277,1.36602862021953,1.02039535877356,1.05503275214583,0.818378824335003
1,R,-1.235,CRAW_02___Anterior,2534,2.20803356149977,0.0574970096453122,0.0374336466780985,0.0669781877778063,4.26867518127476,0.0927436227017075,0.0552978572789711,2.1066959619746,-0.844613014277435,-1.39943561224723,-0.529993817338238,-0.524831815971766,-0.322423418977517,-0.419520105888957
1,R,-1.235,CRAW_03___Lateral,2534,1.29698706945233,0.130866729492325,0.236258406223081,0.0755442463181372,18.9615518463397,0.0617043476164845,0.0818183337295531,-0.351195293394571,-0.170068660631594,0.998444334848064,-0.356006872953421,2.57314383438951,-0.562434938750696,0.178354562302063
1,R,-1.485,CRAW_01___Central,2548,1.48943929041429,0.136157922807751,0.0641355868332991,0.0744294284387316,11.2054473240095,0.031361900750737,0.0945276080264624,0.168017101480829,-0.121422644503811,-1.0774030495361,-0.378650163968783,0.937778378081862,-0.797058227016601,0.464871026942974
1,R,-1.736,CRAW_01___Central,2538,1.37555348568672,0.0114848603690622,0.255430230606817,0.0877083776415137,8.97347130949627,0.00821105074084817,0.125308464689126,-0.139232776537473,-1.26763814723585,1.22966168093817,-0.108938745869602,0.467168877792976,-0.976072417253269,1.15879123226498
1,R,-1.986,CRAW_02___Anterior,2553,1.58264022837342,0.111111942719351,0.150190249434875,0.112884885240237,5.30257268018933,0.125421246551364,0.107034583295045,0.4194617559541,-0.351689633193203,-0.0395607290997196,0.402426382766768,-0.30683575232669,-0.0697433502195235,0.746826884814173
1,R,-2.236,CRAW_02___Anterior,2554,0.988625808103901,0.192774007041375,0.304410076995189,0.12005887183239,7.73505240198072,0.276146096573692,0.0472181669531158,-1.18311600696827,0.399092631075277,1.82037177024128,0.548138672771515,0.206049717271308,1.09573813161656,-0.601667744965437
1,R,-2.486,CRAW_01___Central,2569,1.41729482494924,0.23720483501095,0.182959920987755,0.110896220625026,9.89488553925414,0.209812739257035,0.0647351785967558,-0.0266197829566937,0.807579459117964,0.355650302309932,0.36203421428255,0.66144797730202,0.582814751237496,-0.206766184895252
1,R,-2.737,CRAW_02___Anterior,2604,1.69823119987372,0.0398596541898,0.0514288372041374,0.156909756237436,4.15571261560315,0.226427732446653,0.125310676142338,0.731311963962369,-1.00676680961109,-1.2306498594317,1.29662442562097,-0.548649839210541,0.711290360139834,1.15884108701996
1,R,-2.737,CRAW_03___Lateral,2604,1.48852575348179,0.0549975160554643,0.217540044841984,0.0641929185275445,4.29808586603426,0.100784484676524,0.0475603884598267,0.165552491323776,-0.86759278429048,0.772695874239164,-0.586565983388754,-0.518630607908676,-0.260247369518785,-0.593952741422652
1,R,-2.989,CRAW_01___Central,2539,1.66487456127692,0.0896001590422169,0.226218813904848,0.110484871294096,8.42423305696156,0.148929649783832,0.0923015301165185,0.641319860341696,-0.549464031766873,0.877364157751431,0.353679214976122,0.351362642473164,0.11203562405657,0.414686574402872
1,R,-2.989,CRAW_03___Lateral,2539,1.24102599096168,0.16486833459129,0.165919042623663,0.056513418087223,7.98144012870831,0.0656886661430058,0.0521737737365149,-0.502171392489237,0.142534287590459,0.150132736974211,-0.742545867220107,0.258000277760585,-0.531626154003463,-0.489949097420367
1,R,-3.083,CRAW_02___Anterior,2580,1.50031902994837,0.0503386990406849,0.27655535133381,0.320343390971653,4.38797038390031,0.881192812864059,0.0620574729948864,0.197369299085381,-0.910424877946301,1.48443630501995,4.61615797576315,-0.499678563728277,5.77426820398148,-0.26713208183583
1,R,-3.083,CRAW_03___Lateral,2580,0.476750829895156,0.405697832391156,0.151083997000298,0.167773317707494,4.53616006688028,0.333058560028849,0.0916551140068699,-2.56409166931246,2.35666537969489,-0.0287818936579092,1.51727641584644,-0.468432944509388,1.53581435151548,0.400113841601875
1,R,-3.837,CRAW_03___Lateral,2579,0.00511344232708977,0.189687163221054,0.194690635343704,0.0315787309203133,22.4207672626158,0.00284218238309773,0.0448126677466626,-3.83651126669602,0.370712897938422,0.497125864929029,-1.24899933224561,3.30251530964719,-1.01758724807544,-0.655897051236457
1,R,-5.505,CRAW_02___Anterior,2604,0.364990268278595,0.165246122998088,0.200911758245746,0.145706486780106,20.7334550515572,0.195244806388324,0.12318906877637,-2.86560790310548,0.146007587436905,0.572154276326892,1.06907255788351,2.94674752750516,0.470168057712183,1.11101180679103
1,R,0.273,CRAW_01___Central,2531,1.51007126768281,0.0745487529412781,0.156741723722772,0.0710894547269066,16.4693903962529,0.0567017383465601,0.0776118861526637,0.223679635667533,-0.687843202642665,0.0394518086486482,-0.446489044325489,2.04767454303588,-0.601117667339212,0.0835248764937409
1,R,0.273,CRAW_02___Anterior,2531,1.3162801418436,0.033286819427755,0.0623216891276299,0.0735683409191889,8.42010282506307,0.0476089504519077,0.085336597931023,-0.299144959702887,-1.06719594284793,-1.09927914255621,-0.396139886420219,0.350491787967028,-0.671427744993366,0.257669918720404
1,R,0.273,CRAW_03___Lateral,2531,0.96580315540643,0.0171819203425667,0.204483672518349,0.133131001439635,12.9541042675821,0.169929691997763,0.116448928386617,-1.24468871371715,-1.21526068626799,0.615232520840402,0.813649336311639,1.30648062445025,0.274418670478492,0.959062832322422
1,R,0.526,CRAW_02___Anterior,2536,1.29522807781135,0.0198982744009798,0.267260613138117,0.0629662997999304,7.7673316660451,0.160409803251921,0.0168781562753403,-0.355940836251465,-1.19028715091272,1.37233926849411,-0.611480084003168,0.212855761884803,0.200806031018076,-1.28564956748993
1,R,0.777,CRAW_01___Central,2527,1.74645649636334,0.219855184413685,0.0623049046238746,0.0824569376584259,15.2155088662946,0.0926217449321935,0.0777866208029111,0.86141787575075,0.648070756174623,-1.09948156817498,-0.215601803561291,1.7832951068779,-0.323365840107111,0.0874640749931652
1,R,0.777,CRAW_02___Anterior,2527,1.88336682011584,0.0999693734773558,0.34219728022748,0.148645040085484,16.0885791234984,-0.0668935474525743,0.247676283008375,1.23078507101294,-0.45413185571999,2.27609557996642,1.12875810732348,1.96738093700695,-1.55681950960205,3.91743770346268
1,R,0.777,CRAW_03___Lateral,2527,0.982582377622581,0.289812672340705,0.313431729750317,0.112033760664041,20.1534929384311,0.253207180391707,0.0471702975459244,-1.19942043825924,1.29124383322624,1.9291753230819,0.385139019669036,2.82446320255272,0.918362721924443,-0.602746907551161
1,R,1.278,CRAW_01___Central,2517,1.29610162394795,0.305998540654148,0.0999910586910674,0.132677629059454,13.7942632381175,0.0677131053877474,0.163404092958235,-0.353584116337548,1.44005298913489,-0.644976438493577,0.804440798368001,1.48362714874796,-0.515972156334869,2.01761483422263
1,R,1.529,CRAW_02___Anterior,2605,1.57144554909464,0.0612088689473691,0.170269910824309,0.137694105083306,9.10519263856861,0.271550284723614,0.0768503870649839,0.389259889697918,-0.810487032347137,0.202605374862263,0.906331455647573,0.494942164086845,1.06020096833874,0.0663577258498723
1,R,1.779,CRAW_01___Central,2646,1.68105955545701,0.270164856884103,0.131799621589692,0.133809940879392,13.0769514956573,0.0111979529521953,0.191135026144055,0.684984981727602,1.11060633037954,-0.261356635330809,0.827439412341299,1.33238281705465,-0.95297616461235,2.64277790427509
1,R,2.029,CRAW_02___Anterior,2556,1.28688259309711,0.00704132554595791,0.402528638948227,0.125382929584084,6.73128249895602,0.123665629826654,0.126184336137551,-0.378455926403291,-1.30849098586469,3.00370795374002,0.656276684621904,-0.00559397844757114,-0.0833186749357114,1.17853678067474
1,R,2.029,CRAW_03___Lateral,2556,1.49376722381217,0.131109063145868,0.0872141282394953,0.00797585334887002,19.5130260841333,-0.0401133398879994,0.0304174768594091,0.179693332875503,-0.167840700677043,-0.799069647937768,-1.72840214370313,2.68942152455403,-1.34974127405155,-0.98042063177244
1,R,2.281,CRAW_01___Central,2559,1.60661080074712,0.221680606762944,0.225741545479895,0.10549895503272,12.332040320155,0.212304734247473,0.0556562580658344,0.48413140864228,0.664853270013833,0.871608172489859,0.252409263201781,1.17531917757858,0.602084128607943,-0.411440358455891
1,R,2.531,CRAW_01___Central,2600,1.47352518738817,0.311929446630391,0.170998513400294,0.0614208871339514,5.09224519958073,0.126992280341704,0.0312235349988024,0.125082811072601,1.49458037654513,0.211392517421147,-0.642869272659925,-0.351183052612449,-0.0575953149771057,-0.96224894682815
1,R,2.782,CRAW_02___Anterior,2565,0.934177644831119,0.124839809177567,0.279858601533653,0.0911156155087633,4.98476210238138,0.123856142506578,0.0758367029097831,-1.33001044709538,-0.22547878181879,1.52427438873029,-0.0397336496723399,-0.373845736410832,-0.0818455336423301,0.0435053431232467
1,R,2.782,CRAW_03___Lateral,2565,1.52214350596213,0.0246956036024883,0.155696707305269,0.0603487564065511,7.70553712311903,-0.0173214123113291,0.0965948351415618,0.256249048050403,-1.14618160802384,0.026848630263573,-0.664645536312946,0.199826455665597,-1.17350245528992,0.511474364851271
1,R,3.034,CRAW_01___Central,2534,1.41934263604285,0.0572484267394013,0.152030449866708,0.100952982226941,4.53154987545851,0.145747654754327,0.0806460640145266,-0.0210950407799022,-0.846898428423008,-0.0173674181447563,0.160075091772778,-0.469404997912797,0.0874308141553958,0.151927044372366
1,R,3.034,CRAW_02___Anterior,2534,1.39094022725554,0.0417604974371919,0.185317518898206,0.11916829870398,4.60193891336022,0.243573482976769,0.0627712818336487,-0.0977212424052894,-0.989290893356165,0.384083565680771,0.530050062165621,-0.454563552602748,0.843870055737946,-0.251040054853507
1,R,3.034,CRAW_03___Lateral,2534,1.41013783313803,0.23840511808829,0.165287883800757,0.066474224060485,7.40413139621103,0.0266881668172076,0.0845105700107708,-0.0459284655992,0.818614586065216,0.142520792222753,-0.540229926144256,0.136275414972485,-0.833197923621047,0.239048037259957
1,R,3.286,CRAW_02___Anterior,2565,1.19898950500319,0.0444912461422236,0.158829670584665,0.125435861525042,4.63759932720734,0.172030366087789,0.103691759395761,-0.615580655513378,-0.964185016925865,0.064633008023369,0.657351795960968,-0.447044596560405,0.290662154886903,0.671466635033989
1,R,3.539,CRAW_02___Anterior,2574,1.18339014301533,0.0225823306435455,0.16878583065572,0.0178460148360218,4.45426959788877,0.0449308628312563,0.0052064191049124,-0.657665813355461,-1.1656105542586,0.184706969833206,-1.52792730108457,-0.485699452948511,-0.692136085576497,-1.54877591067556
1,R,3.791,CRAW_01___Central,2571,1.56238814637088,0.0812707803948642,0.0897778660680387,0.0239626510339442,4.84086890202785,0.0509851499557293,0.0113521515371112,0.364824132417225,-0.626042426064486,-0.768150281845021,-1.40369106840188,-0.404185447354415,-0.645321246959994,-1.41022720301798
1,R,4.041,CRAW_01___Central,2608,1.31913633279482,0.161219393029377,0.235204051506158,0.0889731230892217,4.23551613102594,0.165611093355794,0.0541376820589614,-0.291439308208764,0.108986756912897,0.985728534066411,-0.0832502457460886,-0.531823362460699,0.241025061236542,-0.445674966869651
1,R,4.041,CRAW_02___Anterior,2608,1.26563860779543,0.106918807410546,0.140675869245732,0.0931234270572726,4.39059883101071,0.187664469851795,0.050150225787035,-0.435769582904879,-0.390240356196173,-0.15430670699905,0.00104741603961562,-0.499124358766789,0.411553026029611,-0.535567737082376
1,R,4.041,CRAW_03___Lateral,2608,1.37362159840808,0.0528103968367856,0.25461511612279,0.128847504783962,5.38614327884044,0.277385010786882,0.0613304566008161,-0.14444477053556,-0.887700656077183,1.21983118155616,0.726646370957824,-0.289214990537895,1.10531804874928,-0.283521858474426
1,R,4.292,CRAW_01___Central,2517,1.6415611223388,0.211690461343989,0.12921231225954,0.101189579059926,4.06805847464008,0.114774661479275,0.094764202239964,0.578423072747686,0.573006167441981,-0.292560280057463,0.164880657813252,-0.567131611061426,-0.152068180826252,0.470204780548674
1,R,4.292,CRAW_02___Anterior,2517,1.42251213654668,0.00526436226725182,0.243431996705329,0.0992421293630491,4.21112009606104,0.291816061878436,0.00815986398414992,-0.0125441186916573,-1.32482797813871,1.08495976082128,0.125325613856048,-0.536967237551294,1.21690630249872,-1.48219377816807
1,R,4.292,CRAW_03___Lateral,2517,1.33919470626854,0.13839434633387,0.160655448521253,0.06335079901267,4.570160431384,0.151920748497384,0.0214596066888188,-0.237324286430675,-0.100861480238083,0.086652379815968,-0.603670442867988,-0.461264007905817,0.135164326194751,-1.18236585948807
1,R,4.544,CRAW_02___Anterior,2555,1.27785116891241,0.13374276225223,0.257163576368421,0.108973996701709,4.21584264449334,0.206889454037925,0.0632801166114744,-0.402821596784416,-0.143627075967792,1.25056629589983,0.322991536104856,-0.53597149380523,0.560210417655524,-0.239568940278193
1,R,5.044,CRAW_02___Anterior,2586,1.52823630925872,0.126516125255867,0.120104305915991,0.0801586204985356,3.82089016493517,0.109190469368193,0.0662233330411001,0.272686681117555,-0.210067116789932,-0.402405280344114,-0.262283387395186,-0.619246756547362,-0.195248004826853,-0.173217396799862
1,R,5.044,CRAW_03___Lateral,2586,1.25196840908351,0.0759420343217689,0.362865665064607,0.0718750524050023,4.16708347562048,0.164212041050042,0.0275532978553835,-0.472650095772762,-0.675033693621645,2.52536184666889,-0.430532611284068,-0.546252306837518,0.23020687462542,-1.04499036432843
1,R,5.545,CRAW_01___Central,2579,1.55646759319017,0.26254155488715,0.256289837622374,0.0985749118132455,3.68601500595448,0.161462090749562,0.0696137109873104,0.348851208953017,1.04051944264296,1.24002877218829,0.111773623499726,-0.647685024143678,0.20894285511766,-0.0967850938806522
1,R,5.545,CRAW_02___Anterior,2579,1.28722391665286,0.138399504531638,0.21046977382469,0.0381844804640074,3.87251136266047,0.00711786942603729,0.0524914723893884,-0.377535077478182,-0.100814056952478,0.687426508735096,-1.11482861965154,-0.608362488119812,-0.984525453222537,-0.482786934364005
