near_exp,far_exp,near_theta,far_theta,near_alpha,far_alpha,near_beta,far_beta,near_rms,far_rms,near_lbeta,far_lbeta,near_hbeta,far_hbeta
-0.529284875766273,0.794582335174147,0.223343195047435,-0.105186527893654,-1.28489110109105,-0.0919427411126737,0.103638605264915,0.71099393960768,0.425844409405187,-0.816783166063965,0.0100299274938062,0.432105010240746,0.212360451087809,0.889555390648831
-0.908273574041502,0.202191941018181,-0.0125976718393246,-0.174266615575729,-1.17636494852292,-0.379539743142985,1.90704476106698,0.266517524935575,0.305890615746883,-0.877300358419426,0.0635102930370746,0.0851990237011813,2.3279336058197,0.275621383027187
-1.2945481629857,0.579710017387492,-0.406286529415189,0.502802386711501,0.194779568819459,0.706007209513295,0.88872782599234,0.677398326965979,0.645131574905879,-1.02782521658364,-0.794385758565113,1.01837486386518,1.94316634371179,-0.0510435350177812
0.555636557826403,-0.279023979401321,0.916642911960668,-1.56143327479455,0.0195507472101474,-0.143732904944065,-1.5817510009928,-0.12127118302073,1.18960761195884,-0.478192039138857,-1.04681118978196,0.371929919818163,-1.22946286539081,-0.737131043234012
-0.43318021729926,0.825006241376528,-0.658444502241335,2.00823712705761,-0.719736695949257,-0.165167914610497,-0.0961902373494039,0.111037092219379,-0.57149681154432,-0.700696171745471,0.268344054657484,0.500852262705346,-0.350969583119432,-0.290775374576991
0.00664757278703597,0.436149260943895,-0.881888296063494,-0.495387811976806,-1.12767174674383,-0.580085868388864,-0.393253297287963,-1.72876468189225,0.934005252196188,-0.734692719169462,-0.456872594297333,-1.43116198885796,-0.155446067389188,-1.37495521806525
-0.0915916025514131,-0.770848601405446,1.03764380368068,-0.748110433780356,-1.19792568796921,-1.57748289744648,-0.795201326560182,0.350295130924948,1.02800885309902,0.137021117710848,-0.744729560091279,0.218845488285338,-0.215256197420864,0.235857877110522
0.0685495309056243,-0.180608898717526,-0.522473531829637,1.11243016365781,-0.540005917941573,-0.146551021994592,-1.54956871409732,-0.522640576420975,0.863724841356406,-0.541862153819774,-0.823092762260226,-0.569305391888589,-1.36727243757692,-0.188445265785554
1.59017731310835,1.11840068623239,-0.684010135017032,-0.0288791037002042,0.53296361212436,-0.735706749790178,0.648649981650593,0.82075711451354,-0.627913877688142,-0.721821843507768,1.04458221557761,-0.392206231738978,-0.482526310746234,2.06799801246813
1.0552415378557,-0.562651818450197,-1.39554282407716,-1.01237399244018,1.03851884827107,0.995390738951929,-0.161573755915092,-1.161003344789,0.884623689744782,-0.650615548644669,-0.265954796902021,-0.298480830853083,0.0765485022719984,-1.53338995918831
-0.785224538024595,-0.199571731919527,0.371639675754035,-0.335886583195554,0.0841614953607916,-0.62751558318351,-0.143769482161093,0.431875388806832,-0.273558742563537,-0.464893970300177,0.259426532754164,0.117066399577978,-0.512689939606211,0.585633266915982
0.690515949191583,0.295785789991987,0.0242570485681547,1.1247982202579,-0.892654877947733,-0.666278517226089,-0.968495200937129,0.842968009261839,0.0978113847084829,-0.925067435737538,-0.891925371368422,-0.274108299245847,-0.416658668747352,1.16833297007482
-1.24228967967537,-0.0341012915290156,-1.40237009140999,-0.549107252434989,2.01613586574723,0.267582201825843,0.940852904386016,0.240644925481405,0.508264075821217,-0.515796924972853,0.525791341700953,0.796148418408877,0.69809245852467,-0.376542251539198
-0.0887636440286579,2.20404309454072,1.04305741125935,0.425890110000629,-1.05598403374843,0.524048227651926,0.244740109139104,0.315168003005073,1.69475164430931,-0.354027179907197,-1.13623689041877,0.808693960028098,1.26888546081449,-0.217440677437191
-0.23436181970436,1.46461058256997,0.784513278888519,-0.0846193643850809,-0.734698418406782,1.54984009748772,0.321872796225063,0.430890380105108,-0.190864513110929,-0.268062096711663,0.445762002947025,-0.110861576071415,0.0645242709050131,0.633487762163933
-0.406055938104256,1.07990810837605,-1.25303573830699,0.934148806962173,0.619636993818317,-0.66031716675809,-0.730442034147157,-0.345545082894448,0.427276841789844,-1.09803614808652,0.737634052447139,0.809028379467292,-1.27739992008587,-0.937472883329803
-0.0223070085260925,0.210278273756331,-0.115799177972379,0.254279949483028,-1.04866479861562,-0.933809388698995,0.1130855996493,-0.558107527606227,1.44102536161626,-0.304177995640178,-1.11716155313322,-0.857305947614462,1.09063672561482,0.0575407270392846
0.178940155305267,0.409173557131942,-0.992105603388115,-0.638164654708982,-0.103716949990124,-0.298211725597128,0.509229244813725,1.31074130429527,0.186949615181932,-0.453172595095573,-0.5368218325859,0.640776278268472,1.14804453160617,0.95976266944297
-0.226921766473306,0.718548626950341,1.09750580125976,-0.933639506747988,-1.55346475205513,0.782634150441616,-0.47412300013929,-0.31504005904317,0.557824591036932,-0.768395137982379,-1.35051204550996,0.0896579671988107,1.86908168968337,-0.50230981234191
0.151455844892028,-1.52204678017599,1.84716475843377,1.78259266097426,0.637240958569584,-1.89710406745594,-1.2013973872722,-0.661144820084551,-0.818896245491041,-1.21887663688758,-0.868173980395793,-0.630566785015273,-0.506765486990957,-0.0972702078389337
