near_exp,far_exp,near_theta,far_theta,near_alpha,far_alpha,near_beta,far_beta,near_rms,far_rms,near_lbeta,far_lbeta,near_hbeta,far_hbeta
-0.29883341407609,-0.0395114401061013,-0.505595349981222,0.456417328921637,-1.09252810355944,-1.22794076937308,0.646944410115695,0.881138043845852,0.833094384011985,-0.590421544381403,0.774607257307255,-0.0224714075665316,0.144489599866919,1.01259540835281
2.6632098182827,0.940996166304002,-0.425371485060363,-0.0317741714476306,-0.026864324449295,-1.00301964052641,0.414964413491072,0.0855500870591683,1.59697628237129,-0.820331092856573,0.506391918255328,-0.405957980917894,-0.281506553286447,1.79437702894479
1.08113311732641,-0.878540794651799,-1.33874232675627,-0.95813669828044,1.71033785661119,1.64627836348885,-0.270696751993881,-1.28155708289523,2.34739593335792,-0.829040563589438,-0.341557630555683,-0.376151828177446,-0.0238986566903193,-1.5613028941861
0.683978669753515,0.590161128067514,-0.31861030932879,0.640211856813445,-1.16519101228463,-0.841112950815886,0.964562520180937,0.15815938476279,0.689486411046532,-2.08455425328668,1.11584149539835,-1.14060823261941,0.349401892189533,1.47029482616648
0.993268747735093,0.442354128827005,-0.29157746408126,0.574817409565022,-0.496388613349109,-0.322966990008698,-1.00512142974032,0.566808603603184,0.879504072553019,-1.22001818694017,-0.958617564393442,-0.372038065304965,-0.506128776840512,0.977690646545281
2.32530075661545,0.00426941613682025,0.465762504676503,-0.632320283544705,-1.31920229016809,0.221059587035127,0.535552920587831,0.297264905139263,0.728477617739897,-0.431538647208916,1.3308677946017,0.832444665575897,-0.34585038760937,-0.256646494887977
-0.746822145422325,-1.08207363381999,0.943892272002456,1.15557261110197,0.279564842747839,-0.0820597995879891,-0.290974098302405,-0.0951784768746881,1.36007723342926,-0.625057355052376,-0.193917473889685,-1.22964698108407,-0.263290986198584,0.844932299169882
1.29441573262996,-0.541458418019009,-0.262420681958801,-0.552145676139711,0.624146558227917,1.35690644845859,0.360233734717242,-0.500338815266028,-0.682575395665733,0.491069976178328,0.933671159022488,-0.523019368659503,-0.39167036793012,-0.237873688379779
-0.86508466150966,2.14150878841208,-1.1794234819021,-1.05576875607101,1.18626238487919,0.226735589212358,0.603204566986406,1.7724369165996,0.284968057165758,-1.16228233163344,2.00822178731657,1.94691263385082,-0.674276280088282,0.701316292035963
1.33853827397792,-0.169252941151393,0.899016771311162,-0.945184601258675,-0.121920343193118,1.23625894221328,1.40149058488318,-0.632045129625393,1.04443931732701,-1.15027637092643,0.419349284215646,0.138584747470138,1.87258336600268,-1.30915644197487
-0.148319924987469,0.042080008602395,-1.12517481872647,-0.910947054539679,-0.345089576768484,-0.544153438282281,0.053814857380182,0.588664043161883,1.33110269839424,-0.56537721886402,-0.733079630092323,0.243955754285302,0.82098774527743,0.661324453845452
-0.848881213737208,-0.0178991505188779,0.708328133876424,-0.888227512138206,-2.03683540408385,0.815564053127838,-0.693188987577354,-0.579427830626453,0.718774094439592,-0.455741221132939,-1.95218166013263,-0.387459431923949,2.58089495820291,-0.291018796905889
0.0976243400802627,-2.2897298542356,1.84975170990831,1.78609322411106,0.607682817789247,-1.76792637362767,-0.946451007417457,-0.478717123508875,-0.748084198025769,-1.20932464694922,-0.729222691109828,-0.466943818407959,-0.588210899600764,-0.196512065536253
